Channels in measurement: A
General Device configurations:
Number of runs	500	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-06 09:19:11.141977	210110951	A
2025-08-06 09:19:11.142589	210111121	A
2025-08-06 09:19:11.143199	210110959	A
2025-08-06 09:19:11.143809	210107912	A
2025-08-06 09:19:11.144420	210111305	A
2025-08-06 09:19:11.145030	210111124	A
2025-08-06 09:19:11.145642	210107697	A
2025-08-06 09:19:11.146252	210111114	A
2025-08-06 09:19:11.146862	210111121	A
2025-08-06 09:19:11.147473	210111172	A
2025-08-06 09:19:11.148083	210111136	A
2025-08-06 09:19:11.148693	210107822	A
2025-08-06 09:19:11.149304	210111180	A
2025-08-06 09:19:11.149914	210111089	A
2025-08-06 09:19:11.150526	210111076	A
2025-08-06 09:19:11.151136	210111172	A
2025-08-06 09:19:11.151746	210107684	A
2025-08-06 09:19:11.152357	210111172	A
2025-08-06 09:19:11.152967	210111246	A
2025-08-06 09:19:11.153578	210111246	A
2025-08-06 09:19:11.154188	210110952	A
2025-08-06 09:19:11.154798	210107684	A
2025-08-06 09:19:11.155410	210111018	A
2025-08-06 09:19:11.156020	210111080	A
2025-08-06 09:19:11.156631	210111123	A
2025-08-06 09:19:11.157241	210110934	A
2025-08-06 09:19:11.157851	210111252	A
2025-08-06 09:19:11.158462	210110835	A
2025-08-06 09:19:11.159072	210111295	A
2025-08-06 09:19:11.159683	210107815	A
2025-08-06 09:19:11.160294	210111064	A
2025-08-06 09:19:11.160904	210111067	A
2025-08-06 09:19:11.161515	210111072	A
2025-08-06 09:19:11.162125	210111069	A
2025-08-06 09:19:11.162735	210107766	A
2025-08-06 09:19:11.163347	210111246	A
2025-08-06 09:19:11.163957	210111123	A
2025-08-06 09:19:11.164568	210111178	A
2025-08-06 09:19:11.165178	210111005	A
2025-08-06 09:19:11.165788	210107863	A
2025-08-06 09:19:11.166399	210110895	A
2025-08-06 09:19:11.167009	210111418	A
2025-08-06 09:19:11.167621	210111005	A
2025-08-06 09:19:11.168231	210111185	A
2025-08-06 09:19:11.168841	210114564	A
2025-08-06 09:19:11.169452	210110951	A
2025-08-06 09:19:11.170062	210111123	A
2025-08-06 09:19:11.170672	210109263	A
2025-08-06 09:19:11.171283	210110954	A
2025-08-06 09:19:11.171893	210111121	A
2025-08-06 09:19:11.172505	210111236	A
2025-08-06 09:19:11.173115	210110943	A
2025-08-06 09:19:11.173725	210107812	A
2025-08-06 09:19:11.174336	210111239	A
2025-08-06 09:19:11.174946	210111072	A
2025-08-06 09:19:11.175558	210111244	A
2025-08-06 09:19:11.176168	210111074	A
2025-08-06 09:19:11.176778	210107628	A
2025-08-06 09:19:11.177389	210111072	A
2025-08-06 09:19:11.177999	210111309	A
2025-08-06 09:19:11.178610	210111061	A
2025-08-06 09:19:11.179220	210111121	A
2025-08-06 09:19:11.179830	210107850	A
2025-08-06 09:19:11.180442	210111245	A
2025-08-06 09:19:11.181052	210111238	A
2025-08-06 09:19:11.181663	210107799	A
2025-08-06 09:19:11.182273	210111192	A
2025-08-06 09:19:11.182883	210111127	A
2025-08-06 09:19:11.183494	210111099	A
2025-08-06 09:19:11.184104	210111060	A
2025-08-06 09:19:11.184714	210107796	A
2025-08-06 09:19:11.185326	210110958	A
2025-08-06 09:19:11.185936	210111119	A
2025-08-06 09:19:11.186547	210110959	A
2025-08-06 09:19:11.187157	210111246	A
2025-08-06 09:19:11.187767	210107804	A
2025-08-06 09:19:11.188378	210111002	A
2025-08-06 09:19:11.188988	210111192	A
2025-08-06 09:19:11.189600	210111031	A
2025-08-06 09:19:11.190210	210111126	A
2025-08-06 09:19:11.190820	210107724	A
2025-08-06 09:19:11.191431	210111249	A
2025-08-06 09:19:11.192041	210111133	A
2025-08-06 09:19:11.192653	210107866	A
2025-08-06 09:19:11.193263	210111012	A
2025-08-06 09:19:11.193873	210111000	A
2025-08-06 09:19:11.194484	210111066	A
2025-08-06 09:19:11.195094	210111123	A
2025-08-06 09:19:11.195704	210107695	A
2025-08-06 09:19:11.196315	210111127	A
2025-08-06 09:19:11.196925	210111251	A
2025-08-06 09:19:11.197537	210110889	A
2025-08-06 09:19:11.198147	210111130	A
2025-08-06 09:19:11.198757	210107741	A
2025-08-06 09:19:11.199368	210111005	A
2025-08-06 09:19:11.199978	210110959	A
2025-08-06 09:19:11.200589	210111076	A
2025-08-06 09:19:11.201199	210111128	A
2025-08-06 09:19:11.201809	210107633	A
2025-08-06 09:19:11.202421	210111126	A
2025-08-06 09:19:11.203031	210111248	A
2025-08-06 09:19:11.203642	210107840	A
2025-08-06 09:19:11.204252	210111188	A
2025-08-06 09:19:11.204862	210111124	A
2025-08-06 09:19:11.205473	210111131	A
2025-08-06 09:19:11.206084	210111246	A
2025-08-06 09:19:11.206694	210107857	A
2025-08-06 09:19:11.207305	210111114	A
2025-08-06 09:19:11.207915	210111009	A
2025-08-06 09:19:11.208526	210111114	A
2025-08-06 09:19:11.209136	210111232	A
2025-08-06 09:19:11.209746	210107714	A
2025-08-06 09:19:11.210358	210111180	A
2025-08-06 09:19:11.210968	210111066	A
2025-08-06 09:19:11.603541	210111013	A
2025-08-06 09:19:11.604151	210111069	A
2025-08-06 09:19:11.604761	210107819	A
2025-08-06 09:19:11.605372	210111072	A
2025-08-06 09:19:11.605983	210111046	A
2025-08-06 09:19:11.606594	210111123	A
2025-08-06 09:19:11.607204	210111127	A
2025-08-06 09:19:11.607814	210111064	A
2025-08-06 09:19:11.608425	210111181	A
2025-08-06 09:19:11.609035	210111067	A
2025-08-06 09:19:11.609647	210106213	A
2025-08-06 09:19:11.610257	210111073	A
2025-08-06 09:19:11.610867	210111187	A
2025-08-06 09:19:11.611478	210110949	A
2025-08-06 09:19:11.612088	210111066	A
2025-08-06 09:19:11.612698	210107873	A
2025-08-06 09:19:11.613309	210111157	A
2025-08-06 09:19:11.613919	210111069	A
2025-08-06 09:19:11.614531	210111076	A
2025-08-06 09:19:11.615141	210110959	A
2025-08-06 09:19:11.615751	210107752	A
2025-08-06 09:19:11.616362	210111072	A
2025-08-06 09:19:11.616972	210111104	A
2025-08-06 09:19:11.617583	210111054	A
2025-08-06 09:19:11.618193	210111144	A
2025-08-06 09:19:11.618803	210107691	A
2025-08-06 09:19:11.619415	210111002	A
2025-08-06 09:19:11.620025	210111127	A
2025-08-06 09:19:11.620636	210111082	A
2025-08-06 09:19:11.621246	210111074	A
2025-08-06 09:19:11.621856	210111244	A
2025-08-06 09:19:11.622468	210111130	A
2025-08-06 09:19:11.623077	210111069	A
2025-08-06 09:19:11.623688	210107804	A
2025-08-06 09:19:11.624299	210111072	A
2025-08-06 09:19:11.624909	210111126	A
2025-08-06 09:19:11.625520	210111005	A
2025-08-06 09:19:11.626130	210111188	A
2025-08-06 09:19:11.626740	210107569	A
2025-08-06 09:19:11.627352	210111015	A
2025-08-06 09:19:11.627962	210111066	A
2025-08-06 09:19:11.628573	210111074	A
2025-08-06 09:19:11.629183	210111185	A
2025-08-06 09:19:11.629793	210107919	A
2025-08-06 09:19:11.630404	210111133	A
2025-08-06 09:19:11.631014	210111070	A
2025-08-06 09:19:11.631626	210111127	A
2025-08-06 09:19:11.632236	210111067	A
2025-08-06 09:19:11.632846	210114388	A
2025-08-06 09:19:11.633457	210111003	A
2025-08-06 09:19:11.634067	210111059	A
2025-08-06 09:19:11.634677	210107757	A
2025-08-06 09:19:11.635289	210111013	A
2025-08-06 09:19:11.635899	210111012	A
2025-08-06 09:19:11.636510	210111127	A
2025-08-06 09:19:11.637120	210111130	A
2025-08-06 09:19:11.637730	210107812	A
2025-08-06 09:19:11.638341	210111239	A
2025-08-06 09:19:11.638951	210111249	A
2025-08-06 09:19:11.639563	210111177	A
2025-08-06 09:19:11.640173	210111187	A
2025-08-06 09:19:11.640783	210107868	A
2025-08-06 09:19:11.641394	210111180	A
2025-08-06 09:19:11.642004	210111253	A
2025-08-06 09:19:11.642615	210111187	A
2025-08-06 09:19:11.643225	210111234	A
2025-08-06 09:19:11.643835	210107801	A
2025-08-06 09:19:11.644447	210111184	A
2025-08-06 09:19:11.645057	210111353	A
2025-08-06 09:19:11.645667	210107864	A
2025-08-06 09:19:11.646278	210111246	A
2025-08-06 09:19:11.646888	210111167	A
2025-08-06 09:19:11.647499	210111184	A
2025-08-06 09:19:11.648109	210111071	A
2025-08-06 09:19:11.648719	210107753	A
2025-08-06 09:19:11.649331	210111051	A
2025-08-06 09:19:11.649941	210111307	A
2025-08-06 09:19:11.650552	210111231	A
2025-08-06 09:19:11.651162	210111019	A
2025-08-06 09:19:11.651772	210107850	A
2025-08-06 09:19:11.652384	210111134	A
2025-08-06 09:19:11.652994	210111002	A
2025-08-06 09:19:11.653605	210111137	A
2025-08-06 09:19:11.654215	210110987	A
2025-08-06 09:19:11.654825	210107986	A
2025-08-06 09:19:11.655436	210111162	A
2025-08-06 09:19:11.656046	210111134	A
2025-08-06 09:19:11.656658	210107689	A
2025-08-06 09:19:11.657268	210111010	A
2025-08-06 09:19:11.657878	210111019	A
2025-08-06 09:19:11.658489	210111016	A
2025-08-06 09:19:11.659099	210110948	A
2025-08-06 09:19:11.659709	210107933	A
2025-08-06 09:19:11.660320	210110895	A
2025-08-06 09:19:11.660930	210111242	A
2025-08-06 09:19:11.661542	210111185	A
2025-08-06 09:19:11.662152	210111061	A
2025-08-06 09:19:11.662762	210107868	A
2025-08-06 09:19:11.663373	210111182	A
2025-08-06 09:19:11.663983	210111069	A
2025-08-06 09:19:11.664595	210111138	A
2025-08-06 09:19:11.665205	210110889	A
2025-08-06 09:19:11.665815	210107690	A
2025-08-06 09:19:11.666426	210111073	A
2025-08-06 09:19:11.667036	210111172	A
2025-08-06 09:19:11.667647	210107806	A
2025-08-06 09:19:11.668257	210111182	A
2025-08-06 09:19:11.668867	210111072	A
2025-08-06 09:19:11.669479	210111299	A
2025-08-06 09:19:11.670089	210111079	A
2025-08-06 09:19:11.670699	210107815	A
2025-08-06 09:19:11.671310	210111115	A
2025-08-06 09:19:11.671920	210111218	A
2025-08-06 09:19:11.672531	210111010	A
2025-08-06 09:19:11.673141	210111056	A
2025-08-06 09:19:11.673751	210107866	A
2025-08-06 09:19:11.674363	210111119	A
2025-08-06 09:19:11.674973	210111009	A
2025-08-06 09:19:11.675584	210111130	A
2025-08-06 09:19:11.676194	210111013	A
2025-08-06 09:19:11.676804	210107806	A
2025-08-06 09:19:11.677415	210111069	A
2025-08-06 09:19:11.678025	210111070	A
2025-08-06 09:19:11.678637	210111127	A
2025-08-06 09:19:11.679247	210110956	A
2025-08-06 09:19:11.679857	210111130	A
2025-08-06 09:19:11.680468	210110958	A
2025-08-06 09:19:11.681078	210111018	A
2025-08-06 09:19:11.681688	210107686	A
2025-08-06 09:19:11.682300	210110891	A
2025-08-06 09:19:11.682910	210111133	A
2025-08-06 09:19:11.683521	210111006	A
2025-08-06 09:19:11.684131	210111006	A
2025-08-06 09:19:11.684741	210107635	A
2025-08-06 09:19:11.685352	210111131	A
2025-08-06 09:19:11.685962	210111241	A
2025-08-06 09:19:11.686574	210111130	A
2025-08-06 09:19:11.687184	210111072	A
2025-08-06 09:19:11.687794	210107861	A
2025-08-06 09:19:11.688405	210111005	A
2025-08-06 09:19:11.689015	210111066	A
2025-08-06 09:19:11.689626	210111061	A
2025-08-06 09:19:11.690236	210111188	A
2025-08-06 09:19:11.690846	210114454	A
2025-08-06 09:19:11.691458	210111121	A
2025-08-06 09:19:11.692068	210111069	A
2025-08-06 09:19:11.692678	210107691	A
2025-08-06 09:19:11.693289	210111123	A
2025-08-06 09:19:11.693899	210111248	A
2025-08-06 09:19:11.694511	210111082	A
2025-08-06 09:19:11.695121	210111185	A
2025-08-06 09:19:11.695731	210107917	A
2025-08-06 09:19:11.696342	210111111	A
2025-08-06 09:19:11.696952	210111180	A
2025-08-06 09:19:11.697563	210111067	A
2025-08-06 09:19:11.698173	210111195	A
2025-08-06 09:19:11.698783	210107808	A
2025-08-06 09:19:11.699395	210111060	A
2025-08-06 09:19:11.700005	210111006	A
2025-08-06 09:19:11.700616	210111210	A
2025-08-06 09:19:11.701226	210111057	A
2025-08-06 09:19:11.701836	210107700	A
2025-08-06 09:19:11.702447	210111249	A
2025-08-06 09:19:11.703057	210111266	A
2025-08-06 09:19:11.703667	210107688	A
2025-08-06 09:19:11.704279	210111177	A
2025-08-06 09:19:11.704889	210111064	A
2025-08-06 09:19:11.705500	210111210	A
2025-08-06 09:19:11.706110	210111194	A
2025-08-06 09:19:11.706720	210107747	A
2025-08-06 09:19:11.707331	210111074	A
2025-08-06 09:19:11.707941	210111182	A
2025-08-06 09:19:11.708553	210111245	A
2025-08-06 09:19:11.709163	210111147	A
2025-08-06 09:19:11.709773	210107695	A
2025-08-06 09:19:11.710384	210110886	A
2025-08-06 09:19:11.710994	210111127	A
2025-08-06 09:19:11.711606	210111094	A
2025-08-06 09:19:11.712216	210111127	A
2025-08-06 09:19:11.712826	210107743	A
2025-08-06 09:19:11.713437	210111136	A
2025-08-06 09:19:11.714047	210111126	A
2025-08-06 09:19:11.714658	210107812	A
2025-08-06 09:19:11.715268	210111074	A
2025-08-06 09:19:11.715878	210111064	A
2025-08-06 09:19:11.716490	210111127	A
2025-08-06 09:19:11.717100	210111137	A
2025-08-06 09:19:11.717710	210107746	A
2025-08-06 09:19:11.718321	210110892	A
2025-08-06 09:19:11.718931	210111175	A
2025-08-06 09:19:11.719542	210111057	A
2025-08-06 09:19:11.720152	210111069	A
2025-08-06 09:19:11.720762	210107630	A
2025-08-06 09:19:11.721374	210111127	A
2025-08-06 09:19:11.721984	210111022	A
2025-08-06 09:19:11.722595	210111076	A
2025-08-06 09:19:11.723205	210111000	A
2025-08-06 09:19:11.723815	210107933	A
2025-08-06 09:19:11.724427	210111109	A
2025-08-06 09:19:11.725037	210111126	A
2025-08-06 09:19:11.725648	210107850	A
2025-08-06 09:19:11.726258	210111182	A
2025-08-06 09:19:11.726868	210111139	A
2025-08-06 09:19:11.727479	210111244	A
2025-08-06 09:19:11.728089	210111241	A
2025-08-06 09:19:11.728699	210107695	A
2025-08-06 09:19:11.729311	210111172	A
2025-08-06 09:19:11.729921	210111251	A
2025-08-06 09:19:11.730532	210111190	A
2025-08-06 09:19:11.731142	210111188	A
2025-08-06 09:19:11.731752	210107696	A
2025-08-06 09:19:11.732363	210111188	A
2025-08-06 09:19:11.732973	210110955	A
2025-08-06 09:19:11.733585	210111080	A
2025-08-06 09:19:11.734195	210111074	A
2025-08-06 09:19:11.734805	210107863	A
2025-08-06 09:19:11.735416	210111066	A
2025-08-06 09:19:11.736026	210111302	A
2025-08-06 09:19:11.736637	210111016	A
2025-08-06 09:19:11.737248	210111131	A
2025-08-06 09:19:11.737858	210111018	A
2025-08-06 09:19:11.738469	210111181	A
2025-08-06 09:19:11.739079	210111012	A
2025-08-06 09:19:11.739689	210107817	A
2025-08-06 09:19:11.740300	210111060	A
2025-08-06 09:19:11.740910	210111185	A
2025-08-06 09:19:11.741522	210111185	A
2025-08-06 09:19:11.742132	210111067	A
2025-08-06 09:19:11.742742	210107686	A
2025-08-06 09:19:11.743353	210110958	A
2025-08-06 09:19:11.743963	210111185	A
2025-08-06 09:19:11.744574	210111063	A
2025-08-06 09:19:11.745184	210111191	A
2025-08-06 09:19:11.745794	210107806	A
2025-08-06 09:19:11.746406	210111010	A
2025-08-06 09:19:11.747016	210111007	A
2025-08-06 09:19:11.747627	210111187	A
2025-08-06 09:19:11.748237	210111181	A
2025-08-06 09:19:11.748847	210114510	A
2025-08-06 09:19:11.749459	210111127	A
2025-08-06 09:19:11.750069	210111127	A
2025-08-06 09:19:11.750678	210107739	A
2025-08-06 09:19:11.751290	210111130	A
2025-08-06 09:19:11.751900	210111016	A
2025-08-06 09:19:11.752511	210111299	A
2025-08-06 09:19:11.753121	210111117	A
2025-08-06 09:19:11.753731	210107863	A
2025-08-06 09:19:11.754343	210111118	A
2025-08-06 09:19:11.754953	210111127	A
2025-08-06 09:19:11.755564	210111094	A
2025-08-06 09:19:11.756174	210111140	A
2025-08-06 09:19:11.756784	210107684	A
2025-08-06 09:19:11.757395	210111060	A
2025-08-06 09:19:11.758005	210111172	A
2025-08-06 09:19:11.758617	210111074	A
2025-08-06 09:19:11.759227	210111187	A
2025-08-06 09:19:11.759837	210107790	A
2025-08-06 09:19:11.760448	210111104	A
2025-08-06 09:19:11.761058	210110948	A
2025-08-06 09:19:11.761668	210107656	A
2025-08-06 09:19:11.762279	210111060	A
2025-08-06 09:19:11.762890	210111066	A
2025-08-06 09:19:11.763501	210111123	A
2025-08-06 09:19:11.764111	210111056	A
2025-08-06 09:19:11.764721	210107861	A
2025-08-06 09:19:11.765332	210111061	A
2025-08-06 09:19:11.765942	210111076	A
2025-08-06 09:19:11.766553	210111031	A
2025-08-06 09:19:11.767163	210111074	A
2025-08-06 09:19:11.767774	210107810	A
2025-08-06 09:19:11.768385	210111124	A
2025-08-06 09:19:11.768995	210110955	A
2025-08-06 09:19:11.769606	210110949	A
2025-08-06 09:19:11.770216	210111079	A
2025-08-06 09:19:11.770826	210107801	A
2025-08-06 09:19:11.771438	210111239	A
2025-08-06 09:19:11.772048	210110946	A
2025-08-06 09:19:11.772659	210107755	A
2025-08-06 09:19:11.773269	210111076	A
2025-08-06 09:19:11.773879	210111185	A
2025-08-06 09:19:11.774490	210111071	A
2025-08-06 09:19:11.775100	210111188	A
2025-08-06 09:19:11.775710	210107747	A
2025-08-06 09:19:11.776322	210111182	A
2025-08-06 09:19:11.776932	210111051	A
2025-08-06 09:19:11.777543	210111185	A
2025-08-06 09:19:11.778153	210110992	A
2025-08-06 09:19:11.778763	210107856	A
2025-08-06 09:19:11.779374	210111038	A
2025-08-06 09:19:11.779984	210111242	A
2025-08-06 09:19:11.780596	210111132	A
2025-08-06 09:19:11.781206	210111021	A
2025-08-06 09:19:11.781816	210107820	A
2025-08-06 09:19:11.782427	210111118	A
2025-08-06 09:19:11.783037	210111152	A
2025-08-06 09:19:11.783649	210107812	A
2025-08-06 09:19:11.784259	210111067	A
2025-08-06 09:19:11.784869	210110955	A
2025-08-06 09:19:11.785480	210111077	A
2025-08-06 09:19:11.786090	210111016	A
2025-08-06 09:19:11.786700	210105992	A
2025-08-06 09:19:11.787311	210111303	A
2025-08-06 09:19:11.787921	210111187	A
2025-08-06 09:19:11.788533	210111307	A
2025-08-06 09:19:11.789143	210111005	A
2025-08-06 09:19:11.789753	210107747	A
2025-08-06 09:19:11.790364	210111241	A
2025-08-06 09:19:11.790974	210110934	A
2025-08-06 09:19:11.791585	210111127	A
2025-08-06 09:19:11.792195	210111036	A
2025-08-06 09:19:11.792805	210107688	A
2025-08-06 09:19:11.793417	210111056	A
2025-08-06 09:19:11.794027	210111185	A
2025-08-06 09:19:11.794638	210111056	A
2025-08-06 09:19:11.795248	210111128	A
2025-08-06 09:19:11.795858	210111007	A
2025-08-06 09:19:11.796469	210111133	A
2025-08-06 09:19:11.797079	210111210	A
2025-08-06 09:19:11.797689	210107735	A
2025-08-06 09:19:11.798301	210111081	A
2025-08-06 09:19:11.798911	210110940	A
2025-08-06 09:19:11.799522	210110894	A
2025-08-06 09:19:11.800132	210111010	A
2025-08-06 09:19:11.800742	210107936	A
2025-08-06 09:19:11.801354	210111115	A
2025-08-06 09:19:11.801964	210110901	A
2025-08-06 09:19:11.802575	210111244	A
2025-08-06 09:19:11.803185	210111124	A
2025-08-06 09:19:11.803795	210107744	A
2025-08-06 09:19:11.804406	210111076	A
2025-08-06 09:19:11.805016	210111069	A
2025-08-06 09:19:11.805628	210110961	A
2025-08-06 09:19:11.806238	210110958	A
2025-08-06 09:19:11.806848	210111074	A
2025-08-06 09:19:11.807459	210111070	A
2025-08-06 09:19:11.808069	210111127	A
2025-08-06 09:19:11.808679	210107788	A
2025-08-06 09:19:11.809290	210110951	A
2025-08-06 09:19:11.809900	210111188	A
2025-08-06 09:19:11.810512	210111013	A
2025-08-06 09:19:11.811122	210111082	A
2025-08-06 09:19:11.811732	210107735	A
2025-08-06 09:19:11.812343	210111194	A
2025-08-06 09:19:11.812953	210111128	A
2025-08-06 09:19:11.813565	210111057	A
2025-08-06 09:19:11.814175	210111128	A
2025-08-06 09:19:11.814785	210107806	A
2025-08-06 09:19:11.815396	210111130	A
2025-08-06 09:19:11.816006	210111244	A
2025-08-06 09:19:11.816617	210111016	A
2025-08-06 09:19:11.817227	210111231	A
2025-08-06 09:19:11.817837	210107815	A
2025-08-06 09:19:11.818449	210111012	A
2025-08-06 09:19:11.819059	210111249	A
2025-08-06 09:19:11.819669	210107808	A
2025-08-06 09:19:11.820280	210111182	A
2025-08-06 09:19:11.820890	210111177	A
2025-08-06 09:19:11.821501	210111309	A
2025-08-06 09:19:11.822111	210111124	A
2025-08-06 09:19:11.822721	210107861	A
2025-08-06 09:19:11.823333	210111284	A
2025-08-06 09:19:11.823943	210111072	A
2025-08-06 09:19:11.824554	210111061	A
2025-08-06 09:19:11.825164	210111128	A
2025-08-06 09:19:11.825774	210107894	A
2025-08-06 09:19:11.826385	210111190	A
2025-08-06 09:19:11.826995	210111236	A
2025-08-06 09:19:11.827607	210111120	A
2025-08-06 09:19:11.828217	210111152	A
2025-08-06 09:19:11.828827	210107795	A
2025-08-06 09:19:11.829438	210111157	A
2025-08-06 09:19:11.830048	210111130	A
2025-08-06 09:19:11.830660	210107743	A
2025-08-06 09:19:11.831270	210111180	A
2025-08-06 09:19:11.831880	210111266	A
2025-08-06 09:19:11.832491	210111123	A
2025-08-06 09:19:11.833101	210110967	A
2025-08-06 09:19:11.833711	210107857	A
2025-08-06 09:19:11.834322	210111061	A
2025-08-06 09:19:11.834932	210110951	A
2025-08-06 09:19:11.835544	210110959	A
2025-08-06 09:19:11.836154	210111306	A
2025-08-06 09:19:11.836764	210107738	A
2025-08-06 09:19:11.837375	210111192	A
2025-08-06 09:19:11.837985	210111123	A
2025-08-06 09:19:11.838596	210111134	A
2025-08-06 09:19:11.839206	210111172	A
2025-08-06 09:19:11.839816	210107864	A
2025-08-06 09:19:11.840428	210110958	A
2025-08-06 09:19:11.841038	210110900	A
2025-08-06 09:19:11.841649	210107799	A
2025-08-06 09:19:11.842259	210111072	A
2025-08-06 09:19:11.842869	210111018	A
2025-08-06 09:19:11.843481	210111133	A
2025-08-06 09:19:11.844091	210111073	A
2025-08-06 09:19:11.844701	210108039	A
2025-08-06 09:19:11.845312	210111072	A
2025-08-06 09:19:11.845922	210110992	A
2025-08-06 09:19:11.846533	210110901	A
2025-08-06 09:19:11.847143	210111231	A
2025-08-06 09:19:11.847753	210107684	A
2025-08-06 09:19:11.848365	210111147	A
2025-08-06 09:19:11.848975	210111127	A
2025-08-06 09:19:11.849586	210111060	A
2025-08-06 09:19:11.850196	210111018	A
2025-08-06 09:19:11.850806	210107637	A
2025-08-06 09:19:11.851417	210111061	A
2025-08-06 09:19:11.852027	210111060	A
2025-08-06 09:19:11.852639	210107690	A
2025-08-06 09:19:11.853249	210111181	A
2025-08-06 09:19:11.853859	210111061	A
2025-08-06 09:19:11.854470	210111194	A
2025-08-06 09:19:11.855080	210111130	A
2025-08-06 09:19:11.855690	210107870	A
2025-08-06 09:19:11.856301	210111305	A
2025-08-06 09:19:11.856911	210111182	A
2025-08-06 09:19:11.857523	210111231	A
2025-08-06 09:19:11.858133	210111018	A
2025-08-06 09:19:11.858743	210107845	A
2025-08-06 09:19:11.859354	210111111	A
2025-08-06 09:19:11.859964	210111231	A
2025-08-06 09:19:11.860576	210111130	A
2025-08-06 09:19:11.861186	210111205	A
2025-08-06 09:19:11.861796	210107923	A
2025-08-06 09:19:11.862407	210111051	A
2025-08-06 09:19:11.863017	210111292	A
2025-08-06 09:19:11.863628	210111051	A
2025-08-06 09:19:11.864238	210111185	A
2025-08-06 09:19:11.864848	210111129	A
2025-08-06 09:19:11.865460	210111299	A
2025-08-06 09:19:11.866070	210107572	A
2025-08-06 09:19:11.866680	210106227	A
2025-08-06 09:19:11.867291	210111187	A
2025-08-06 09:19:11.867901	210111242	A
2025-08-06 09:19:11.868512	210111187	A
2025-08-06 09:19:11.869122	210111130	A
2025-08-06 09:19:11.869732	210107868	A
2025-08-06 09:19:11.870344	210111191	A
2025-08-06 09:19:11.870954	210111133	A
2025-08-06 09:19:11.871565	210111064	A
2025-08-06 09:19:11.872175	210110954	A
2025-08-06 09:19:11.872785	210107797	A
2025-08-06 09:19:11.873396	210111180	A
2025-08-06 09:19:11.874007	210111177	A
2025-08-06 09:19:11.874618	210111289	A
2025-08-06 09:19:11.875228	210111061	A
2025-08-06 09:19:11.875838	210114502	A
2025-08-06 09:19:11.876449	210111128	A
2025-08-06 09:19:11.877059	210111067	A
2025-08-06 09:19:11.877669	210107928	A
2025-08-06 09:19:11.878281	210111178	A
2025-08-06 09:19:11.878891	210111010	A
2025-08-06 09:19:11.879502	210111120	A
2025-08-06 09:19:11.880112	210111067	A
2025-08-06 09:19:11.880722	210107863	A
2025-08-06 09:19:11.881333	210111069	A
2025-08-06 09:19:11.881943	210111006	A
2025-08-06 09:19:11.882555	210111178	A
2025-08-06 09:19:11.883165	210111128	A
2025-08-06 09:19:11.883775	210107806	A
2025-08-06 09:19:11.884386	210110952	A
2025-08-06 09:19:11.884996	210111130	A
2025-08-06 09:19:11.885607	210111117	A
2025-08-06 09:19:11.886217	210111157	A
2025-08-06 09:19:11.886827	210107804	A
2025-08-06 09:19:11.887439	210111139	A
2025-08-06 09:19:11.888049	210111072	A
2025-08-06 09:19:11.888660	210107708	A
2025-08-06 09:19:11.889270	210111180	A
2025-08-06 09:19:11.889880	210111012	A
2025-08-06 09:19:11.890492	210111074	A
2025-08-06 09:19:11.891102	210111162	A
2025-08-06 09:19:11.891712	210107690	A
2025-08-06 09:19:11.892323	210111172	A
2025-08-06 09:19:11.892933	210111007	A
2025-08-06 09:19:11.893544	210111012	A
2025-08-06 09:19:11.894154	210111188	A
2025-08-06 09:19:11.894764	210107661	A
2025-08-06 09:19:11.895376	210111181	A
2025-08-06 09:19:11.895986	210111019	A
2025-08-06 09:19:11.896597	210110892	A
2025-08-06 09:19:11.897207	210111023	A
2025-08-06 09:19:11.897817	210107806	A
2025-08-06 09:19:11.898428	210111073	A
2025-08-06 09:19:11.899038	210111303	A
2025-08-06 09:19:11.899650	210107812	A
2025-08-06 09:19:11.900260	210111182	A
2025-08-06 09:19:11.900870	210111117	A
2025-08-06 09:19:11.901481	210111245	A
2025-08-06 09:19:11.902091	210111138	A
2025-08-06 09:19:11.902701	210107803	A
2025-08-06 09:19:11.903312	210111124	A
2025-08-06 09:19:11.903923	210111126	A
2025-08-06 09:19:11.904534	210111242	A
2025-08-06 09:19:11.905144	210111013	A
2025-08-06 09:19:11.905754	210107746	A
2025-08-06 09:19:11.906365	210110952	A
2025-08-06 09:19:11.906975	210111191	A
2025-08-06 09:19:11.907587	210111119	A
2025-08-06 09:19:11.908197	210111299	A
2025-08-06 09:19:16.465825	210107970	A
2025-08-06 09:19:16.466436	210111256	A
2025-08-06 09:19:16.467046	210111416	A
2025-08-06 09:19:16.467658	210108140	A
2025-08-06 09:19:16.468268	210111416	A
2025-08-06 09:19:16.468878	210111364	A
2025-08-06 09:19:16.469489	210111420	A
2025-08-06 09:19:16.470099	210111413	A
2025-08-06 09:19:16.470709	210108152	A
2025-08-06 09:19:16.471320	210111360	A
2025-08-06 09:19:16.471930	210111354	A
2025-08-06 09:19:16.472542	210111296	A
2025-08-06 09:19:16.473152	210111366	A
2025-08-06 09:19:16.473762	210108015	A
2025-08-06 09:19:16.474373	210111364	A
2025-08-06 09:19:16.474983	210111234	A
