Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:10:08.601149	1011016321	B
2025-08-21 05:10:08.601149	1411415831	B
2025-08-21 05:10:08.601149	1811813743	B
2025-08-21 05:10:08.601149	310319530	C
2025-08-21 05:10:08.601149	710717518	C
2025-08-21 05:10:08.601149	1111117122	C
2025-08-21 05:10:08.601149	1511515110	C
2025-08-21 05:10:08.601149	1911914532	C
2025-08-21 05:10:08.601149	410418528	D
2025-08-21 05:10:08.601149	810816488	D
2025-08-21 05:10:08.601149	1211216045	D
2025-08-21 05:10:08.601149	1611614064	D
2025-08-21 05:10:08.601149	2012013682	D
2025-08-21 05:10:08.603261	110119890	A
2025-08-21 05:10:08.603261	510521195	A
2025-08-21 05:10:08.603261	910920835	A
2025-08-21 05:10:08.603261	1311320397	A
2025-08-21 05:10:08.603261	1711718527	A
2025-08-21 05:10:08.603261	210218888	B
2025-08-21 05:10:08.603261	610620259	B
2025-08-21 05:10:08.603261	1011019852	B
2025-08-21 05:10:08.603261	1411417944	B
2025-08-21 05:10:08.603261	1811817537	B
2025-08-21 05:10:08.603261	310319718	C
2025-08-21 05:10:08.603261	710721129	C
2025-08-21 05:10:08.603261	1111120572	C
2025-08-21 05:10:08.603261	1511518621	C
2025-08-21 05:10:08.603261	1911918273	C
2025-08-21 05:10:08.603261	410420526	D
2025-08-21 05:10:08.603261	810820111	D
2025-08-21 05:10:08.603261	1211219737	D
2025-08-21 05:10:08.603261	1611617872	D
2025-08-21 05:10:08.603261	2012017397	D
2025-08-21 05:10:08.605374	110119776	A
2025-08-21 05:10:08.605374	510517937	A
2025-08-21 05:10:08.605374	910917550	A
2025-08-21 05:10:08.605374	1311315519	A
2025-08-21 05:10:08.605374	1711715248	A
2025-08-21 05:10:08.605374	210218947	B
2025-08-21 05:10:08.605374	610617005	B
2025-08-21 05:10:08.605374	1011016582	B
2025-08-21 05:10:08.605374	1411414443	B
2025-08-21 05:10:08.605374	1811814099	B
2025-08-21 05:10:08.605374	310317962	C
2025-08-21 05:10:08.605374	710717722	C
2025-08-21 05:10:08.605374	1111117354	C
2025-08-21 05:10:08.605374	1511515172	C
2025-08-21 05:10:08.605374	1911914931	C
2025-08-21 05:10:08.605374	410416978	D
2025-08-21 05:10:08.605374	810816728	D
2025-08-21 05:10:08.605374	1211216311	D
2025-08-21 05:10:08.605374	1611614249	D
2025-08-21 05:10:08.605374	2012014013	D
2025-08-21 05:10:08.607486	110119371	A
2025-08-21 05:10:08.607486	510520949	A
2025-08-21 05:10:08.607486	910920381	A
2025-08-21 05:10:08.607486	1311318419	A
2025-08-21 05:10:08.607486	1711717909	A
2025-08-21 05:10:08.607486	210220448	B
2025-08-21 05:10:08.607486	610619907	B
2025-08-21 05:10:08.607486	1011019623	B
2025-08-21 05:10:08.607486	1411417483	B
2025-08-21 05:10:08.607486	1811817001	B
2025-08-21 05:10:08.607486	310321001	C
2025-08-21 05:10:08.607486	710720634	C
2025-08-21 05:10:08.607486	1111120268	C
2025-08-21 05:10:08.607486	1511518269	C
2025-08-21 05:10:08.607486	1911917903	C
2025-08-21 05:10:08.607486	410420224	D
2025-08-21 05:10:08.607486	810819910	D
2025-08-21 05:10:08.607486	1211217804	D
2025-08-21 05:10:08.607486	1611617510	D
2025-08-21 05:10:08.607486	2012017075	D
2025-08-21 05:10:08.609598	110118087	A
2025-08-21 05:10:08.609598	510517776	A
2025-08-21 05:10:08.609598	910917284	A
2025-08-21 05:10:08.609598	1311315346	A
2025-08-21 05:10:08.609598	1711714913	A
2025-08-21 05:10:08.609598	210217341	B
2025-08-21 05:10:08.609598	610616880	B
2025-08-21 05:10:08.609598	1011016478	B
2025-08-21 05:10:08.609598	1411414443	B
2025-08-21 05:10:08.609598	1811813982	B
2025-08-21 05:10:08.609598	310318076	C
2025-08-21 05:10:08.609598	710717696	C
2025-08-21 05:10:08.609598	1111115727	C
2025-08-21 05:10:08.609598	1511515334	C
2025-08-21 05:10:08.609598	1911914833	C
2025-08-21 05:10:08.609598	410417188	D
2025-08-21 05:10:08.609598	810816732	D
2025-08-21 05:10:08.609598	1211214696	D
2025-08-21 05:10:08.609598	1611614421	D
2025-08-21 05:10:08.609598	2012014025	D
2025-08-21 05:10:08.611711	110119890	A
2025-08-21 05:10:08.611711	510519513	A
2025-08-21 05:10:08.611711	910917510	A
2025-08-21 05:10:08.611711	1311316972	A
2025-08-21 05:10:08.611711	1711716769	A
2025-08-21 05:10:08.611711	210219007	B
2025-08-21 05:10:08.611711	610618663	B
2025-08-21 05:10:08.611711	1011016464	B
2025-08-21 05:10:08.611711	1411416101	B
2025-08-21 05:10:08.611711	1811815698	B
2025-08-21 05:10:08.611711	310319956	C
2025-08-21 05:10:08.611711	710719387	C
2025-08-21 05:10:08.611711	1111117362	C
2025-08-21 05:10:08.611711	1511517034	C
2025-08-21 05:10:08.611711	1911914888	C
2025-08-21 05:10:08.611711	410418790	D
2025-08-21 05:10:08.611711	810818488	D
2025-08-21 05:10:08.611711	1211216351	D
2025-08-21 05:10:08.611711	1611616048	D
2025-08-21 05:10:08.611711	2012014032	D
2025-08-21 05:10:08.613823	110119659	A
2025-08-21 05:10:08.613823	510519195	A
2025-08-21 05:10:08.613823	910922117	A
2025-08-21 05:10:08.613823	1311321769	A
2025-08-21 05:10:08.613823	1711721498	A
2025-08-21 05:10:08.613823	210218727	B
2025-08-21 05:10:08.613823	610618307	B
2025-08-21 05:10:08.613823	1011021276	B
2025-08-21 05:10:08.613823	1411420857	B
2025-08-21 05:10:08.613823	1811818791	B
2025-08-21 05:10:08.613823	310319453	C
2025-08-21 05:10:08.613823	710719195	C
2025-08-21 05:10:08.613823	1111122089	C
2025-08-21 05:10:08.613823	1511521628	C
2025-08-21 05:10:08.613823	1911919732	C
2025-08-21 05:10:08.613823	410418474	D
2025-08-21 05:10:08.613823	810821547	D
2025-08-21 05:10:08.613823	1211221250	D
2025-08-21 05:10:08.613823	1611620772	D
2025-08-21 05:10:08.613823	2012018710	D
2025-08-21 05:10:08.615934	110119600	A
2025-08-21 05:10:08.615934	510519395	A
2025-08-21 05:10:08.615934	910917176	A
2025-08-21 05:10:08.615934	1311316855	A
2025-08-21 05:10:08.615934	1711714811	A
2025-08-21 05:10:08.615934	210219030	B
2025-08-21 05:10:08.615934	610618664	B
2025-08-21 05:10:08.615934	1011016581	B
2025-08-21 05:10:08.615934	1411416241	B
2025-08-21 05:10:08.615934	1811814158	B
2025-08-21 05:10:08.615934	310319776	C
2025-08-21 05:10:08.615934	710717622	C
2025-08-21 05:10:08.615934	1111117300	C
2025-08-21 05:10:08.615934	1511517099	C
2025-08-21 05:10:08.615934	1911914944	C
2025-08-21 05:10:08.615934	410418835	D
2025-08-21 05:10:08.615934	810816789	D
2025-08-21 05:10:08.615934	1211216475	D
2025-08-21 05:10:08.615934	1611615939	D
2025-08-21 05:10:08.615934	2012014014	D
2025-08-21 05:10:08.618046	110119894	A
2025-08-21 05:10:08.618046	510519495	A
2025-08-21 05:10:08.618046	910920732	A
2025-08-21 05:10:08.618046	1311320217	A
2025-08-21 05:10:08.618046	1711718250	A
2025-08-21 05:10:08.618046	210218951	B
2025-08-21 05:10:08.618046	610620202	B
2025-08-21 05:10:08.618046	1011019783	B
2025-08-21 05:10:08.618046	1411419494	B
2025-08-21 05:10:08.618046	1811817179	B
2025-08-21 05:10:08.618046	310319646	C
2025-08-21 05:10:08.618046	710720870	C
2025-08-21 05:10:08.618046	1111120397	C
2025-08-21 05:10:08.618046	1511520046	C
2025-08-21 05:10:08.618046	1911918120	C
2025-08-21 05:10:08.618046	410418595	D
2025-08-21 05:10:08.618046	810819869	D
2025-08-21 05:10:08.618046	1211219572	D
2025-08-21 05:10:08.618046	1611617510	D
2025-08-21 05:10:08.618046	2012017093	D
2025-08-21 05:10:08.620159	110120103	A
2025-08-21 05:10:08.620159	510518059	A
2025-08-21 05:10:08.620159	910917505	A
2025-08-21 05:10:08.620159	1311317262	A
2025-08-21 05:10:08.620159	1711715198	A
2025-08-21 05:10:08.620159	210219007	B
2025-08-21 05:10:08.620159	610616748	B
2025-08-21 05:10:08.620159	1011016523	B
2025-08-21 05:10:08.620159	1411416278	B
2025-08-21 05:10:08.620159	1811814040	B
2025-08-21 05:10:08.620159	310319596	C
2025-08-21 05:10:08.620159	710717584	C
2025-08-21 05:10:08.620159	1111117331	C
2025-08-21 05:10:08.620159	1511515285	C
2025-08-21 05:10:08.620159	1911914789	C
2025-08-21 05:10:08.620159	410418818	D
2025-08-21 05:10:08.620159	810816731	D
2025-08-21 05:10:08.620159	1211216329	D
2025-08-21 05:10:08.620159	1611614296	D
2025-08-21 05:10:08.620159	2012014082	D
2025-08-21 05:10:08.622271	110119776	A
2025-08-21 05:10:08.622271	510521173	A
2025-08-21 05:10:08.622271	910920783	A
2025-08-21 05:10:08.622271	1311320510	A
2025-08-21 05:10:08.622271	1711718540	A
2025-08-21 05:10:08.622271	210219099	B
2025-08-21 05:10:08.622271	610620264	B
2025-08-21 05:10:08.622271	1011020055	B
2025-08-21 05:10:08.622271	1411418083	B
2025-08-21 05:10:08.622271	1811817591	B
2025-08-21 05:10:08.622271	310319894	C
2025-08-21 05:10:08.622271	710721090	C
2025-08-21 05:10:08.622271	1111120757	C
2025-08-21 05:10:08.622271	1511518849	C
2025-08-21 05:10:08.622271	1911918409	C
2025-08-21 05:10:08.622271	410420586	D
2025-08-21 05:10:08.622271	810820172	D
2025-08-21 05:10:08.622271	1211219857	D
2025-08-21 05:10:08.622271	1611617872	D
2025-08-21 05:10:08.622271	2012017639	D
2025-08-21 05:10:08.624383	110119777	A
2025-08-21 05:10:08.624383	510517816	A
2025-08-21 05:10:08.624383	910917479	A
2025-08-21 05:10:08.624383	1311315402	A
2025-08-21 05:10:08.624383	1711715065	A
2025-08-21 05:10:08.624383	210218783	B
2025-08-21 05:10:08.624383	610616883	B
2025-08-21 05:10:08.624383	1011016530	B
2025-08-21 05:10:08.624383	1411414571	B
2025-08-21 05:10:08.624383	1811814040	B
2025-08-21 05:10:08.624383	310318197	C
2025-08-21 05:10:08.624383	710717683	C
2025-08-21 05:10:08.624383	1111117242	C
2025-08-21 05:10:08.624383	1511515273	C
2025-08-21 05:10:08.624383	1911914893	C
2025-08-21 05:10:08.624383	410417143	D
2025-08-21 05:10:08.624383	810816668	D
2025-08-21 05:10:08.624383	1211216434	D
2025-08-21 05:10:08.624383	1611614308	D
2025-08-21 05:10:08.624383	2012014014	D
2025-08-21 05:10:08.626496	110119841	A
2025-08-21 05:10:08.626496	510521184	A
2025-08-21 05:10:08.626496	910920908	A
2025-08-21 05:10:08.626496	1311318710	A
2025-08-21 05:10:08.626496	1711718434	A
2025-08-21 05:10:08.626496	210220616	B
2025-08-21 05:10:08.626496	610620201	B
2025-08-21 05:10:08.626496	1011019846	B
2025-08-21 05:10:08.626496	1411417891	B
2025-08-21 05:10:08.626496	1811817417	B
2025-08-21 05:10:08.626496	310321346	C
2025-08-21 05:10:08.626496	710720884	C
2025-08-21 05:10:08.626496	1111120577	C
2025-08-21 05:10:08.626496	1511518782	C
2025-08-21 05:10:08.626496	1911918260	C
2025-08-21 05:10:08.626496	410420425	D
2025-08-21 05:10:08.626496	810819990	D
2025-08-21 05:10:08.626496	1211217945	D
2025-08-21 05:10:08.626496	1611617651	D
2025-08-21 05:10:08.626496	2012017337	D
2025-08-21 05:10:08.628608	110124826	A
2025-08-21 05:10:08.628608	510524404	A
2025-08-21 05:10:08.628608	910924143	A
2025-08-21 05:10:08.628608	1311322082	A
2025-08-21 05:10:08.628608	1711721718	A
2025-08-21 05:10:08.628608	210223931	B
2025-08-21 05:10:08.628608	610623578	B
2025-08-21 05:10:08.628608	1011021560	B
2025-08-21 05:10:08.628608	1411421148	B
2025-08-21 05:10:08.628608	1811820795	B
2025-08-21 05:10:08.628608	310324799	C
2025-08-21 05:10:08.628608	710724432	C
2025-08-21 05:10:08.628608	1111122395	C
2025-08-21 05:10:08.628608	1511522088	C
2025-08-21 05:10:08.628608	1911921565	C
2025-08-21 05:10:08.628608	410423847	D
2025-08-21 05:10:08.628608	810823495	D
2025-08-21 05:10:08.628608	1211221365	D
2025-08-21 05:10:08.628608	1611620952	D
2025-08-21 05:10:08.628608	2012019063	D
2025-08-21 05:10:08.630720	110119714	A
2025-08-21 05:10:08.630720	510519344	A
2025-08-21 05:10:08.630720	910917284	A
2025-08-21 05:10:08.630720	1311317031	A
2025-08-21 05:10:08.630720	1711716720	A
2025-08-21 05:10:08.630720	210218895	B
2025-08-21 05:10:08.630720	610618542	B
2025-08-21 05:10:08.630720	1011016352	B
2025-08-21 05:10:08.630720	1411415993	B
2025-08-21 05:10:08.630720	1811815522	B
2025-08-21 05:10:08.630720	310319474	C
2025-08-21 05:10:08.630720	710719195	C
2025-08-21 05:10:08.630720	1111117177	C
2025-08-21 05:10:08.630720	1511516797	C
2025-08-21 05:10:08.630720	1911914760	C
2025-08-21 05:10:08.630720	410418712	D
2025-08-21 05:10:08.630720	810818239	D
2025-08-21 05:10:08.630720	1211216135	D
2025-08-21 05:10:08.630720	1611615999	D
2025-08-21 05:10:08.630720	2012013774	D
2025-08-21 05:10:08.632833	110120010	A
2025-08-21 05:10:08.632833	510519613	A
2025-08-21 05:10:08.632833	910920898	A
2025-08-21 05:10:08.632833	1311320682	A
2025-08-21 05:10:08.632833	1711720284	A
2025-08-21 05:10:08.632833	210218898	B
2025-08-21 05:10:08.632833	610618543	B
2025-08-21 05:10:08.632833	1011019964	B
2025-08-21 05:10:08.632833	1411419609	B
2025-08-21 05:10:08.632833	1811817536	B
2025-08-21 05:10:08.632833	310319774	C
2025-08-21 05:10:08.632833	710719444	C
2025-08-21 05:10:08.632833	1111120757	C
2025-08-21 05:10:08.632833	1511520427	C
2025-08-21 05:10:08.632833	1911918460	C
2025-08-21 05:10:08.632833	410418874	D
2025-08-21 05:10:08.632833	810820175	D
2025-08-21 05:10:08.632833	1211219891	D
2025-08-21 05:10:08.632833	1611619501	D
2025-08-21 05:10:08.632833	2012017586	D
2025-08-21 05:10:08.634944	110119481	A
2025-08-21 05:10:08.634944	510518989	A
2025-08-21 05:10:08.634944	910916936	A
2025-08-21 05:10:08.634944	1311316741	A
2025-08-21 05:10:08.634944	1711714680	A
2025-08-21 05:10:08.634944	210218546	B
2025-08-21 05:10:08.634944	610618247	B
2025-08-21 05:10:08.634944	1011016296	B
2025-08-21 05:10:08.634944	1411415761	B
2025-08-21 05:10:08.634944	1811813862	B
2025-08-21 05:10:08.634944	310319344	C
2025-08-21 05:10:08.634944	710717261	C
2025-08-21 05:10:08.634944	1111117179	C
2025-08-21 05:10:08.634944	1511516545	C
2025-08-21 05:10:08.634944	1911914704	C
2025-08-21 05:10:08.634944	410418462	D
2025-08-21 05:10:08.634944	810816549	D
2025-08-21 05:10:08.634944	1211216094	D
2025-08-21 05:10:08.634944	1611615692	D
2025-08-21 05:10:08.634944	2012013666	D
2025-08-21 05:10:08.637056	110119653	A
2025-08-21 05:10:08.637056	510519354	A
2025-08-21 05:10:08.637056	910920761	A
2025-08-21 05:10:08.637056	1311320346	A
2025-08-21 05:10:08.637056	1711718324	A
2025-08-21 05:10:08.637056	210219020	B
2025-08-21 05:10:08.637056	610620202	B
2025-08-21 05:10:08.637056	1011019607	B
2025-08-21 05:10:08.637056	1411419433	B
2025-08-21 05:10:08.637056	1811817180	B
2025-08-21 05:10:08.637056	310319539	C
2025-08-21 05:10:08.637056	710720995	C
2025-08-21 05:10:08.637056	1111120510	C
2025-08-21 05:10:08.637056	1511520267	C
2025-08-21 05:10:08.637056	1911918083	C
2025-08-21 05:10:08.637056	410418647	D
2025-08-21 05:10:08.637056	810820053	D
2025-08-21 05:10:08.637056	1211219546	D
2025-08-21 05:10:08.637056	1611617568	D
2025-08-21 05:10:08.637056	2012017221	D
2025-08-21 05:10:08.639168	110119774	A
2025-08-21 05:10:08.639168	510517883	A
2025-08-21 05:10:08.639168	910917501	A
2025-08-21 05:10:08.639168	1311317029	A
2025-08-21 05:10:08.639168	1711715195	A
2025-08-21 05:10:08.639168	210218961	B
2025-08-21 05:10:08.639168	610617002	B
2025-08-21 05:10:08.639168	1011016649	B
2025-08-21 05:10:08.639168	1411416296	B
2025-08-21 05:10:08.639168	1811813981	B
2025-08-21 05:10:08.639168	310319721	C
2025-08-21 05:10:08.639168	710717597	C
2025-08-21 05:10:08.639168	1111117294	C
2025-08-21 05:10:08.639168	1511515291	C
2025-08-21 05:10:08.639168	1911914988	C
2025-08-21 05:10:08.639168	410418739	D
2025-08-21 05:10:08.639168	810816850	D
2025-08-21 05:10:08.639168	1211216256	D
2025-08-21 05:10:08.639168	1611614428	D
2025-08-21 05:10:08.639168	2012014137	D
2025-08-21 05:10:08.641281	110119599	A
2025-08-21 05:10:08.641281	510520861	A
2025-08-21 05:10:08.641281	910920601	A
2025-08-21 05:10:08.641281	1311320179	A
2025-08-21 05:10:08.641281	1711718176	A
2025-08-21 05:10:08.641281	210218773	B
2025-08-21 05:10:08.641281	610620141	B
2025-08-21 05:10:08.641281	1011019718	B
2025-08-21 05:10:08.641281	1411417650	B
2025-08-21 05:10:08.641281	1811817286	B
2025-08-21 05:10:08.641281	310319357	C
2025-08-21 05:10:08.641281	710720995	C
2025-08-21 05:10:08.641281	1111120510	C
2025-08-21 05:10:08.641281	1511518507	C
2025-08-21 05:10:08.641281	1911918143	C
2025-08-21 05:10:08.641281	410420160	D
2025-08-21 05:10:08.641281	810820019	D
2025-08-21 05:10:08.641281	1211219549	D
2025-08-21 05:10:08.641281	1611617689	D
2025-08-21 05:10:08.641281	2012017125	D
2025-08-21 05:10:08.643393	110119833	A
2025-08-21 05:10:08.643393	510517767	A
2025-08-21 05:10:08.643393	910917353	A
2025-08-21 05:10:08.643393	1311315403	A
2025-08-21 05:10:08.643393	1711714989	A
2025-08-21 05:10:08.643393	210218961	B
2025-08-21 05:10:08.643393	610617003	B
2025-08-21 05:10:08.643393	1011016586	B
2025-08-21 05:10:08.643393	1411414635	B
2025-08-21 05:10:08.643393	1811814277	B
2025-08-21 05:10:08.643393	310318198	C
2025-08-21 05:10:08.643393	710717689	C
2025-08-21 05:10:08.643393	1111117362	C
2025-08-21 05:10:08.643393	1511515580	C
2025-08-21 05:10:08.643393	1911915131	C
2025-08-21 05:10:08.643393	410417217	D
2025-08-21 05:10:08.643393	810816846	D
2025-08-21 05:10:08.643393	1211216617	D
2025-08-21 05:10:08.643393	1611614557	D
2025-08-21 05:10:08.643393	2012014126	D
2025-08-21 05:10:08.645505	110119947	A
2025-08-21 05:10:08.645505	510521257	A
2025-08-21 05:10:08.645505	910920889	A
2025-08-21 05:10:08.645505	1311318831	A
2025-08-21 05:10:08.645505	1711718573	A
2025-08-21 05:10:08.645505	210220533	B
2025-08-21 05:10:08.645505	610620383	B
2025-08-21 05:10:08.645505	1011019891	B
2025-08-21 05:10:08.645505	1411418142	B
2025-08-21 05:10:08.645505	1811817413	B
2025-08-21 05:10:08.645505	310321353	C
2025-08-21 05:10:08.645505	710721152	C
2025-08-21 05:10:08.645505	1111120695	C
2025-08-21 05:10:08.645505	1511518615	C
2025-08-21 05:10:08.645505	1911918279	C
2025-08-21 05:10:08.645505	410420702	D
2025-08-21 05:10:08.645505	810820174	D
2025-08-21 05:10:08.645505	1211218196	D
2025-08-21 05:10:08.645505	1611617809	D
2025-08-21 05:10:08.645505	2012017584	D
2025-08-21 05:10:08.647618	110119871	A
2025-08-21 05:10:08.647618	510519627	A
2025-08-21 05:10:08.647618	910919189	A
2025-08-21 05:10:08.647618	1311317203	A
2025-08-21 05:10:08.647618	1711716708	A
2025-08-21 05:10:08.647618	210218961	B
2025-08-21 05:10:08.647618	610618489	B
2025-08-21 05:10:08.647618	1011016530	B
2025-08-21 05:10:08.647618	1411416237	B
2025-08-21 05:10:08.647618	1811815699	B
2025-08-21 05:10:08.647618	310319715	C
2025-08-21 05:10:08.647618	710719329	C
2025-08-21 05:10:08.647618	1111117368	C
2025-08-21 05:10:08.647618	1511516976	C
2025-08-21 05:10:08.647618	1911916590	C
2025-08-21 05:10:08.647618	410418748	D
2025-08-21 05:10:08.647618	810818422	D
2025-08-21 05:10:08.647618	1211216383	D
2025-08-21 05:10:08.647618	1611615976	D
2025-08-21 05:10:08.647618	2012014019	D
2025-08-21 05:10:08.649730	110119714	A
2025-08-21 05:10:08.649730	510519401	A
2025-08-21 05:10:08.649730	910917228	A
2025-08-21 05:10:08.649730	1311316973	A
2025-08-21 05:10:08.649730	1711716659	A
2025-08-21 05:10:08.649730	210219020	B
2025-08-21 05:10:08.649730	610618721	B
2025-08-21 05:10:08.649730	1011016645	B
2025-08-21 05:10:08.649730	1411416353	B
2025-08-21 05:10:08.649730	1811815876	B
2025-08-21 05:10:08.649730	310319961	C
2025-08-21 05:10:08.649730	710719427	C
2025-08-21 05:10:08.649730	1111117478	C
2025-08-21 05:10:08.649730	1511517106	C
2025-08-21 05:10:08.649730	1911914934	C
2025-08-21 05:10:08.649730	410418831	D
2025-08-21 05:10:08.649730	810818300	D
2025-08-21 05:10:08.649730	1211216528	D
2025-08-21 05:10:08.649730	1611616179	D
2025-08-21 05:10:08.649730	2012014078	D
2025-08-21 05:10:08.651841	110119833	A
2025-08-21 05:10:08.651841	510519509	A
2025-08-21 05:10:08.651841	910920836	A
2025-08-21 05:10:08.651841	1311320512	A
2025-08-21 05:10:08.651841	1711720131	A
2025-08-21 05:10:08.651841	210218941	B
2025-08-21 05:10:08.651841	610618487	B
2025-08-21 05:10:08.651841	1011019836	B
2025-08-21 05:10:08.651841	1411419500	B
2025-08-21 05:10:08.651841	1811817414	B
2025-08-21 05:10:08.651841	310319837	C
2025-08-21 05:10:08.651841	710719454	C
2025-08-21 05:10:08.651841	1111120634	C
2025-08-21 05:10:08.651841	1511520312	C
2025-08-21 05:10:08.651841	1911918400	C
2025-08-21 05:10:08.651841	410418657	D
2025-08-21 05:10:08.651841	810820170	D
2025-08-21 05:10:08.651841	1211219629	D
2025-08-21 05:10:08.651841	1611619323	D
2025-08-21 05:10:08.651841	2012017333	D
2025-08-21 05:10:08.653953	110119853	A
2025-08-21 05:10:08.653953	510519563	A
2025-08-21 05:10:08.653953	910917608	A
2025-08-21 05:10:08.653953	1311317260	A
2025-08-21 05:10:08.653953	1711715306	A
2025-08-21 05:10:08.653953	210218842	B
2025-08-21 05:10:08.653953	610618489	B
2025-08-21 05:10:08.653953	1011016530	B
2025-08-21 05:10:08.653953	1411416177	B
2025-08-21 05:10:08.653953	1811814100	B
2025-08-21 05:10:08.653953	310319720	C
2025-08-21 05:10:08.653953	710717715	C
2025-08-21 05:10:08.653953	1111117348	C
2025-08-21 05:10:08.653953	1511516988	C
2025-08-21 05:10:08.653953	1911914923	C
2025-08-21 05:10:08.653953	410418734	D
2025-08-21 05:10:08.653953	810816728	D
2025-08-21 05:10:08.653953	1211216314	D
2025-08-21 05:10:08.653953	1611616140	D
2025-08-21 05:10:08.653953	2012014135	D
2025-08-21 05:10:08.656066	110119778	A
2025-08-21 05:10:08.656066	510519507	A
2025-08-21 05:10:08.656066	910920732	A
2025-08-21 05:10:08.656066	1311320391	A
2025-08-21 05:10:08.656066	1711718437	A
2025-08-21 05:10:08.656066	210218908	B
2025-08-21 05:10:08.656066	610620262	B
2025-08-21 05:10:08.656066	1011020096	B
2025-08-21 05:10:08.656066	1411419615	B
2025-08-21 05:10:08.656066	1811817593	B
2025-08-21 05:10:08.656066	310319836	C
2025-08-21 05:10:08.656066	710721081	C
2025-08-21 05:10:08.656066	1111120574	C
2025-08-21 05:10:08.656066	1511520485	C
2025-08-21 05:10:08.656066	1911918402	C
2025-08-21 05:10:08.656066	410418891	D
2025-08-21 05:10:08.656066	810820113	D
2025-08-21 05:10:08.656066	1211219730	D
2025-08-21 05:10:08.656066	1611617750	D
2025-08-21 05:10:08.656066	2012017428	D
2025-08-21 05:10:08.658178	110119771	A
2025-08-21 05:10:08.658178	510521264	A
2025-08-21 05:10:08.658178	910920884	A
2025-08-21 05:10:08.658178	1311320401	A
2025-08-21 05:10:08.658178	1711723508	A
2025-08-21 05:10:08.658178	210218842	B
2025-08-21 05:10:08.658178	610620142	B
2025-08-21 05:10:08.658178	1011019789	B
2025-08-21 05:10:08.658178	1411419607	B
2025-08-21 05:10:08.658178	1811822335	B
2025-08-21 05:10:08.658178	310322923	C
2025-08-21 05:10:08.658178	710720952	C
2025-08-21 05:10:08.658178	1111120637	C
2025-08-21 05:10:08.658178	1511523634	C
2025-08-21 05:10:08.658178	1911923198	C
2025-08-21 05:10:08.658178	410422160	D
2025-08-21 05:10:08.658178	810820049	D
2025-08-21 05:10:08.658178	1211219689	D
2025-08-21 05:10:08.658178	1611622765	D
2025-08-21 05:10:08.658178	2012022466	D
2025-08-21 05:10:08.660290	110119943	A
2025-08-21 05:10:08.660290	510517901	A
2025-08-21 05:10:08.660290	910917894	A
2025-08-21 05:10:08.660290	1311317266	A
2025-08-21 05:10:08.660290	1711718653	A
2025-08-21 05:10:08.660290	210218947	B
2025-08-21 05:10:08.660290	610617183	B
2025-08-21 05:10:08.660290	1011016642	B
2025-08-21 05:10:08.660290	1411417937	B
2025-08-21 05:10:08.660290	1811817593	B
2025-08-21 05:10:08.660290	310319781	C
2025-08-21 05:10:08.660290	710717897	C
2025-08-21 05:10:08.660290	1111117477	C
2025-08-21 05:10:08.660290	1511518809	C
2025-08-21 05:10:08.660290	1911918503	C
2025-08-21 05:10:08.660290	410417293	D
2025-08-21 05:10:08.660290	810816911	D
2025-08-21 05:10:08.660290	1211216441	D
2025-08-21 05:10:08.660290	1611617871	D
2025-08-21 05:10:08.660290	2012017461	D
2025-08-21 05:10:08.662403	110119715	A
2025-08-21 05:10:08.662403	510522662	A
2025-08-21 05:10:08.662403	910922343	A
2025-08-21 05:10:08.662403	1311320237	A
2025-08-21 05:10:08.662403	1711719860	A
2025-08-21 05:10:08.662403	210218852	B
2025-08-21 05:10:08.662403	610621862	B
2025-08-21 05:10:08.662403	1011021522	B
2025-08-21 05:10:08.662403	1411419498	B
2025-08-21 05:10:08.662403	1811819099	B
2025-08-21 05:10:08.662403	310323075	C
2025-08-21 05:10:08.662403	710722521	C
2025-08-21 05:10:08.662403	1111122331	C
2025-08-21 05:10:08.662403	1511520281	C
2025-08-21 05:10:08.662403	1911919909	C
2025-08-21 05:10:08.662403	410422098	D
2025-08-21 05:10:08.662403	810821788	D
2025-08-21 05:10:08.662403	1211221431	D
2025-08-21 05:10:08.662403	1611619383	D
2025-08-21 05:10:08.662403	2012019012	D
2025-08-21 05:10:08.664515	110116524	A
2025-08-21 05:10:08.664515	510516256	A
2025-08-21 05:10:08.664515	910915903	A
2025-08-21 05:10:08.664515	1311313951	A
2025-08-21 05:10:08.664515	1711713367	A
2025-08-21 05:10:08.664515	210215825	B
2025-08-21 05:10:08.664515	610615464	B
2025-08-21 05:10:08.664515	1011015044	B
2025-08-21 05:10:08.664515	1411413216	B
2025-08-21 05:10:08.664515	1811812678	B
2025-08-21 05:10:08.664515	310316566	C
2025-08-21 05:10:08.664515	710716141	C
2025-08-21 05:10:08.664515	1111114199	C
2025-08-21 05:10:08.664515	1511513956	C
2025-08-21 05:10:08.664515	1911913471	C
