Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-15 02:41:14.929097	110119523	A
2025-08-15 02:41:14.931209	110119640	A
2025-08-15 02:41:14.933322	110119659	A
2025-08-15 02:41:14.935433	110119584	A
2025-08-15 02:41:14.937545	110119812	A
2025-08-15 02:41:14.939657	110117951	A
2025-08-15 02:41:14.941770	110119811	A
2025-08-15 02:41:14.943882	110119582	A
2025-08-15 02:41:14.945994	110119696	A
2025-08-15 02:41:14.948107	110119697	A
2025-08-15 02:41:14.950219	110119692	A
2025-08-15 02:41:14.952331	110119757	A
2025-08-15 02:41:14.954442	110119754	A
2025-08-15 02:41:14.956555	110119696	A
2025-08-15 02:41:14.958667	110118051	A
2025-08-15 02:41:14.960779	110119811	A
2025-08-15 02:41:14.962892	110119696	A
2025-08-15 02:41:14.965004	110119699	A
2025-08-15 02:41:14.967116	110119639	A
2025-08-15 02:41:14.969229	110119752	A
2025-08-15 02:41:14.971341	110119642	A
2025-08-15 02:41:14.973452	110119812	A
2025-08-15 02:41:14.975564	110119696	A
2025-08-15 02:41:14.977677	110118240	A
2025-08-15 02:41:14.979789	110119699	A
2025-08-15 02:41:14.981901	110119846	A
2025-08-15 02:41:14.984013	110119872	A
2025-08-15 02:41:14.986126	110119927	A
2025-08-15 02:41:14.988238	110119640	A
2025-08-15 02:41:14.990350	110119595	A
2025-08-15 02:41:14.992462	110119694	A
2025-08-15 02:41:14.994574	110119698	A
2025-08-15 02:41:14.996686	110118065	A
2025-08-15 02:41:14.998798	110119747	A
2025-08-15 02:41:15.000911	110119698	A
2025-08-15 02:41:15.003023	110119928	A
2025-08-15 02:41:15.005135	110119582	A
2025-08-15 02:41:15.007248	110119755	A
2025-08-15 02:41:15.009359	110119698	A
2025-08-15 02:41:15.011471	110119758	A
2025-08-15 02:41:15.013583	110119929	A
2025-08-15 02:41:15.015696	110117892	A
2025-08-15 02:41:15.017808	110119870	A
2025-08-15 02:41:15.019920	110119580	A
2025-08-15 02:41:15.022033	110119929	A
2025-08-15 02:41:15.024145	110119756	A
2025-08-15 02:41:15.026257	110119582	A
2025-08-15 02:41:15.028368	110119812	A
2025-08-15 02:41:15.030481	110119814	A
2025-08-15 02:41:15.032593	110119697	A
2025-08-15 02:41:15.034705	110117945	A
2025-08-15 02:41:15.036818	110119640	A
2025-08-15 02:41:15.038930	110119699	A
2025-08-15 02:41:15.041042	110119757	A
2025-08-15 02:41:15.043155	110119641	A
2025-08-15 02:41:15.045267	110119754	A
2025-08-15 02:41:15.047378	110119640	A
2025-08-15 02:41:15.049490	110119696	A
2025-08-15 02:41:15.051603	110119871	A
2025-08-15 02:41:15.053715	110124825	A
2025-08-15 02:41:15.055827	110119699	A
2025-08-15 02:41:15.057940	110119809	A
2025-08-15 02:41:15.060052	110119640	A
2025-08-15 02:41:15.062164	110119698	A
2025-08-15 02:41:15.064277	110119659	A
2025-08-15 02:41:15.066388	110119815	A
2025-08-15 02:41:15.068500	110119698	A
2025-08-15 02:41:15.070612	110119753	A
2025-08-15 02:41:15.072725	110119873	A
2025-08-15 02:41:15.074837	110119698	A
2025-08-15 02:41:15.076949	110119582	A
2025-08-15 02:41:15.079062	110119753	A
2025-08-15 02:41:15.081174	110119697	A
2025-08-15 02:41:15.083286	110119754	A
2025-08-15 02:41:15.085397	110119641	A
2025-08-15 02:41:15.087510	110119755	A
2025-08-15 02:41:15.089622	110116435	A
2025-08-15 02:41:15.091734	110119523	A
2025-08-15 02:41:15.093847	110119694	A
2025-08-15 02:41:15.095959	110119762	A
2025-08-15 02:41:15.098071	110119757	A
2025-08-15 02:41:15.100183	110119582	A
2025-08-15 02:41:15.102296	110119754	A
2025-08-15 02:41:15.104407	110119641	A
2025-08-15 02:41:15.106519	110119815	A
2025-08-15 02:41:15.108631	110117892	A
2025-08-15 02:41:15.110744	110119578	A
2025-08-15 02:41:15.112856	110119813	A
2025-08-15 02:41:15.114968	110119812	A
2025-08-15 02:41:15.117081	110119697	A
2025-08-15 02:41:15.119193	110119698	A
2025-08-15 02:41:15.121305	110119577	A
2025-08-15 02:41:15.123416	110119697	A
2025-08-15 02:41:15.125529	110119641	A
2025-08-15 02:41:15.127641	110118118	A
2025-08-15 02:41:15.129753	110119873	A
2025-08-15 02:41:15.131866	110119869	A
2025-08-15 02:41:15.133978	110119813	A
2025-08-15 02:41:15.136090	110119717	A
2025-08-15 02:41:15.138203	110119757	A
2025-08-15 02:41:15.140315	110119694	A
2025-08-15 02:41:15.142426	110119757	A
2025-08-15 02:41:15.144538	110119640	A
2025-08-15 02:41:15.146651	110116553	A
2025-08-15 02:41:15.148763	110119581	A
2025-08-15 02:41:15.150875	110119632	A
2025-08-15 02:41:15.152988	110119816	A
2025-08-15 02:41:15.155100	110119816	A
2025-08-15 02:41:15.157212	110119581	A
2025-08-15 02:41:15.159325	110119988	A
2025-08-15 02:41:15.161436	110119693	A
2025-08-15 02:41:15.163548	110119753	A
2025-08-15 02:41:15.165660	110118065	A
2025-08-15 02:41:15.167773	110119580	A
2025-08-15 02:41:15.169885	110119696	A
2025-08-15 02:41:15.171997	110119683	A
2025-08-15 02:41:15.174110	110119873	A
2025-08-15 02:41:15.176222	110119989	A
2025-08-15 02:41:15.178334	110119814	A
2025-08-15 02:41:15.180445	110119694	A
2025-08-15 02:41:15.182558	110119927	A
2025-08-15 02:41:15.184670	110118066	A
2025-08-15 02:41:15.186782	110119640	A
2025-08-15 02:41:15.188895	110119747	A
2025-08-15 02:41:15.191007	110119756	A
2025-08-15 02:41:15.193119	110119639	A
2025-08-15 02:41:15.195232	110119584	A
2025-08-15 02:41:15.197344	110119781	A
2025-08-15 02:41:15.199455	110119815	A
2025-08-15 02:41:15.201567	110119757	A
2025-08-15 02:41:15.203680	110118122	A
2025-08-15 02:41:15.205792	110119636	A
2025-08-15 02:41:15.207904	110119640	A
2025-08-15 02:41:15.210017	110119752	A
2025-08-15 02:41:15.212129	110119754	A
2025-08-15 02:41:15.214241	110119522	A
2025-08-15 02:41:15.216353	110119697	A
2025-08-15 02:41:15.218464	110119873	A
2025-08-15 02:41:15.220577	110119754	A
2025-08-15 02:41:15.222689	110117893	A
2025-08-15 02:41:15.224801	110119637	A
2025-08-15 02:41:15.226914	110119584	A
2025-08-15 02:41:15.229026	110119641	A
2025-08-15 02:41:15.231138	110119520	A
2025-08-15 02:41:15.233251	110119752	A
2025-08-15 02:41:15.235362	110119697	A
2025-08-15 02:41:15.237474	110119754	A
2025-08-15 02:41:15.239586	110119581	A
2025-08-15 02:41:15.241699	110118072	A
2025-08-15 02:41:15.243811	110119754	A
2025-08-15 02:41:15.245923	110119810	A
2025-08-15 02:41:15.248036	110119693	A
2025-08-15 02:41:15.250148	110119639	A
2025-08-15 02:41:15.252260	110119698	A
2025-08-15 02:41:15.254371	110119812	A
2025-08-15 02:41:15.256484	110119754	A
2025-08-15 02:41:15.258596	110119754	A
2025-08-15 02:41:15.260708	110117950	A
2025-08-15 02:41:15.262821	110119916	A
2025-08-15 02:41:15.264933	110119636	A
2025-08-15 02:41:15.267045	110119813	A
2025-08-15 02:41:15.269158	110119638	A
2025-08-15 02:41:15.271270	110119677	A
2025-08-15 02:41:15.273381	110119818	A
2025-08-15 02:41:15.275493	110119875	A
2025-08-15 02:41:15.277606	110119643	A
2025-08-15 02:41:15.279718	110124592	A
2025-08-15 02:41:15.281830	110119815	A
2025-08-15 02:41:15.283943	110119636	A
2025-08-15 02:41:15.286055	110119757	A
2025-08-15 02:41:15.288167	110119688	A
2025-08-15 02:41:15.290280	110119816	A
2025-08-15 02:41:15.292391	110119524	A
2025-08-15 02:41:15.294503	110119813	A
2025-08-15 02:41:15.296615	110116390	A
2025-08-15 02:41:15.298728	110119759	A
2025-08-15 02:41:15.300840	110119870	A
2025-08-15 02:41:15.302952	110119637	A
2025-08-15 02:41:15.305065	110119581	A
2025-08-15 02:41:15.307177	110119755	A
2025-08-15 02:41:15.309289	110119754	A
2025-08-15 02:41:15.311400	110119642	A
2025-08-15 02:41:15.313513	110119695	A
2025-08-15 02:41:15.315625	110116553	A
2025-08-15 02:41:15.317737	110119758	A
2025-08-15 02:41:15.319850	110119698	A
2025-08-15 02:41:15.321962	110119582	A
2025-08-15 02:41:15.324074	110119814	A
2025-08-15 02:41:15.326186	110119702	A
2025-08-15 02:41:15.328299	110119756	A
2025-08-15 02:41:15.330410	110119636	A
2025-08-15 02:41:15.332522	110119579	A
2025-08-15 02:41:15.334634	110118125	A
2025-08-15 02:41:15.336747	110119583	A
2025-08-15 02:41:15.338859	110119872	A
2025-08-15 02:41:15.340971	110119699	A
2025-08-15 02:41:15.343084	110119815	A
2025-08-15 02:41:15.345196	110119764	A
2025-08-15 02:41:15.347308	110119872	A
2025-08-15 02:41:15.349419	110119756	A
2025-08-15 02:41:15.351532	110119639	A
2025-08-15 02:41:15.353644	110118012	A
2025-08-15 02:41:15.355756	110119931	A
2025-08-15 02:41:15.357869	110119757	A
2025-08-15 02:41:15.359981	110119580	A
2025-08-15 02:41:15.362093	110119699	A
2025-08-15 02:41:15.364206	110119759	A
2025-08-15 02:41:15.366318	110119640	A
2025-08-15 02:41:15.368429	110119756	A
2025-08-15 02:41:15.370541	110119968	A
2025-08-15 02:41:15.372654	110117953	A
2025-08-15 02:41:15.374766	110119814	A
2025-08-15 02:41:15.376878	110119751	A
2025-08-15 02:41:15.378991	110119582	A
2025-08-15 02:41:15.381103	110119698	A
2025-08-15 02:41:15.383215	110119816	A
2025-08-15 02:41:15.385328	110119753	A
2025-08-15 02:41:15.387439	110119757	A
2025-08-15 02:41:15.389551	110119641	A
2025-08-15 02:41:15.391663	110118004	A
2025-08-15 02:41:15.393776	110119811	A
2025-08-15 02:41:15.395888	110119697	A
2025-08-15 02:41:15.398000	110119580	A
2025-08-15 02:41:15.400113	110119698	A
2025-08-15 02:41:15.402225	110119931	A
2025-08-15 02:41:15.404337	110119815	A
2025-08-15 02:41:15.406448	110119810	A
2025-08-15 02:41:15.408561	110119759	A
2025-08-15 02:41:15.410673	110117955	A
2025-08-15 02:41:15.412785	110119816	A
2025-08-15 02:41:15.414898	110119697	A
2025-08-15 02:41:15.417010	110119523	A
2025-08-15 02:41:15.419122	110119931	A
2025-08-15 02:41:15.421235	110119525	A
2025-08-15 02:41:15.423347	110119639	A
2025-08-15 02:41:15.425458	110119582	A
2025-08-15 02:41:15.427570	110119816	A
2025-08-15 02:41:15.429683	110118238	A
2025-08-15 02:41:15.431795	110119863	A
2025-08-15 02:41:15.433907	110119757	A
2025-08-15 02:41:15.436020	110119873	A
2025-08-15 02:41:15.438132	110119814	A
2025-08-15 02:41:15.440244	110119659	A
2025-08-15 02:41:15.442357	110119641	A
2025-08-15 02:41:15.444468	110119638	A
2025-08-15 02:41:15.446580	110119813	A
2025-08-15 02:41:15.448692	110118126	A
2025-08-15 02:41:15.450804	110119750	A
2025-08-15 02:41:15.452917	110119755	A
2025-08-15 02:41:15.455029	110119757	A
2025-08-15 02:41:15.457141	110119759	A
2025-08-15 02:41:15.459254	110119581	A
2025-08-15 02:41:15.461365	110119757	A
2025-08-15 02:41:15.463477	110121561	A
2025-08-15 02:41:15.465589	110119697	A
2025-08-15 02:41:15.467702	110118010	A
2025-08-15 02:41:15.469814	110119698	A
2025-08-15 02:41:15.471926	110119931	A
2025-08-15 02:41:15.474039	110119815	A
2025-08-15 02:41:15.476151	110119698	A
2025-08-15 02:41:15.478263	110119758	A
2025-08-15 02:41:15.480374	110119758	A
2025-08-15 02:41:15.482487	110119811	A
2025-08-15 02:41:15.484599	110119770	A
2025-08-15 02:41:15.486711	110116553	A
2025-08-15 02:41:15.488824	110119696	A
2025-08-15 02:41:15.490936	110119821	A
2025-08-15 02:41:15.493048	110119757	A
2025-08-15 02:41:15.495161	110119754	A
2025-08-15 02:41:15.497273	110119812	A
2025-08-15 02:41:15.499384	110119698	A
2025-08-15 02:41:15.501496	110119637	A
2025-08-15 02:41:15.503609	110119756	A
2025-08-15 02:41:15.505721	110124534	A
2025-08-15 02:41:15.507833	110119929	A
2025-08-15 02:41:15.509946	110119988	A
2025-08-15 02:41:15.512058	110119697	A
2025-08-15 02:41:15.514170	110119696	A
2025-08-15 02:41:15.516283	110119639	A
2025-08-15 02:41:15.518394	110119689	A
2025-08-15 02:41:15.520506	110119870	A
2025-08-15 02:41:15.522618	110116313	A
2025-08-15 02:41:15.524731	110119876	A
2025-08-15 02:41:15.526843	110119758	A
2025-08-15 02:41:15.528955	110119698	A
2025-08-15 02:41:15.531068	110119756	A
2025-08-15 02:41:15.533180	110119811	A
2025-08-15 02:41:15.535292	110119869	A
2025-08-15 02:41:15.537403	110119699	A
2025-08-15 02:41:15.539516	110119700	A
2025-08-15 02:41:15.541628	110118007	A
2025-08-15 02:41:15.543740	110119817	A
2025-08-15 02:41:15.545852	110119699	A
2025-08-15 02:41:15.547965	110119637	A
2025-08-15 02:41:15.550077	110119816	A
2025-08-15 02:41:15.552190	110119638	A
2025-08-15 02:41:15.554302	110119698	A
2025-08-15 02:41:15.556413	110119638	A
2025-08-15 02:41:15.558525	110119747	A
2025-08-15 02:41:15.560638	110118301	A
2025-08-15 02:41:15.562750	110119755	A
2025-08-15 02:41:15.564862	110119698	A
2025-08-15 02:41:15.566975	110119818	A
2025-08-15 02:41:15.569087	110119698	A
2025-08-15 02:41:15.571199	110119692	A
2025-08-15 02:41:15.573312	110119757	A
2025-08-15 02:41:15.575423	110119578	A
2025-08-15 02:41:15.577535	110119696	A
2025-08-15 02:41:15.579647	110118010	A
2025-08-15 02:41:15.581760	110119586	A
2025-08-15 02:41:15.583872	110119637	A
2025-08-15 02:41:15.585984	110119693	A
2025-08-15 02:41:15.588096	110119696	A
2025-08-15 02:41:15.590209	110119771	A
2025-08-15 02:41:15.592321	110119636	A
2025-08-15 02:41:15.594432	110119754	A
2025-08-15 02:41:15.596544	110119756	A
2025-08-15 02:41:15.598657	110117951	A
2025-08-15 02:41:15.600769	110119694	A
2025-08-15 02:41:15.602881	110119698	A
2025-08-15 02:41:15.604994	110119698	A
2025-08-15 02:41:15.607106	110119874	A
2025-08-15 02:41:15.609218	110119812	A
2025-08-15 02:41:15.611331	110119818	A
2025-08-15 02:41:15.613442	110119640	A
2025-08-15 02:41:15.615554	110119892	A
2025-08-15 02:41:15.617666	110117892	A
2025-08-15 02:41:15.619779	110119873	A
2025-08-15 02:41:15.621891	110119524	A
2025-08-15 02:41:15.624003	110119754	A
2025-08-15 02:41:15.626116	110119640	A
2025-08-15 02:41:15.628228	110119756	A
2025-08-15 02:41:15.630340	110119814	A
2025-08-15 02:41:15.632451	110119886	A
2025-08-15 02:41:15.634564	110119754	A
2025-08-15 02:41:15.636676	110117948	A
2025-08-15 02:41:15.638788	110119699	A
2025-08-15 02:41:15.640901	110119582	A
2025-08-15 02:41:15.643013	110119932	A
2025-08-15 02:41:15.645125	110119759	A
2025-08-15 02:41:15.647238	110119817	A
2025-08-15 02:41:15.649350	110119777	A
2025-08-15 02:41:15.651461	110119697	A
2025-08-15 02:41:15.653573	110119696	A
2025-08-15 02:41:15.655686	110117949	A
2025-08-15 02:41:15.657798	110119698	A
2025-08-15 02:41:15.659910	110119699	A
2025-08-15 02:41:15.662023	110119813	A
2025-08-15 02:41:15.664135	110119931	A
2025-08-15 02:41:15.666247	110119814	A
2025-08-15 02:41:15.668359	110119929	A
2025-08-15 02:41:15.670471	110119930	A
2025-08-15 02:41:15.672583	110119929	A
2025-08-15 02:41:15.674695	110118071	A
2025-08-15 02:41:15.676808	110119641	A
2025-08-15 02:41:15.678920	110119929	A
2025-08-15 02:41:15.681032	110119581	A
2025-08-15 02:41:15.683145	110119583	A
2025-08-15 02:41:15.685257	110119872	A
2025-08-15 02:41:15.687368	110119927	A
2025-08-15 02:41:15.689480	110119756	A
2025-08-15 02:41:15.691593	110119846	A
2025-08-15 02:41:15.693705	110118125	A
2025-08-15 02:41:15.695817	110119638	A
2025-08-15 02:41:15.697930	110119700	A
2025-08-15 02:41:15.700042	110119753	A
2025-08-15 02:41:15.702154	110119580	A
2025-08-15 02:41:15.704266	110119637	A
2025-08-15 02:41:15.706377	110119811	A
2025-08-15 02:41:15.708490	110119696	A
2025-08-15 02:41:15.710602	110119698	A
2025-08-15 02:41:15.712714	110118064	A
2025-08-15 02:41:15.714827	110119637	A
2025-08-15 02:41:15.716939	110119814	A
2025-08-15 02:41:15.719051	110119579	A
2025-08-15 02:41:15.721164	110119813	A
2025-08-15 02:41:15.723276	110119638	A
2025-08-15 02:41:15.725387	110119571	A
2025-08-15 02:41:15.727499	110119816	A
2025-08-15 02:41:15.729612	110119813	A
2025-08-15 02:41:15.731724	110124650	A
2025-08-15 02:41:15.733836	110119989	A
2025-08-15 02:41:15.735949	110119753	A
2025-08-15 02:41:15.738061	110119638	A
2025-08-15 02:41:15.740173	110119641	A
2025-08-15 02:41:15.742286	110119752	A
2025-08-15 02:41:15.744397	110119757	A
2025-08-15 02:41:15.746509	110119693	A
2025-08-15 02:41:15.748621	110116431	A
2025-08-15 02:41:15.750734	110119811	A
2025-08-15 02:41:15.752846	110119637	A
2025-08-15 02:41:15.754958	110119637	A
2025-08-15 02:41:15.757071	110119696	A
2025-08-15 02:41:15.759183	110119665	A
2025-08-15 02:41:15.761295	110119699	A
2025-08-15 02:41:15.763406	110119815	A
2025-08-15 02:41:15.765519	110119753	A
2025-08-15 02:41:15.767631	110118352	A
2025-08-15 02:41:15.769743	110119638	A
2025-08-15 02:41:15.771856	110119640	A
2025-08-15 02:41:15.773968	110119755	A
2025-08-15 02:41:15.776080	110119775	A
2025-08-15 02:41:15.778193	110119875	A
2025-08-15 02:41:15.780305	110119758	A
2025-08-15 02:41:15.782416	110119758	A
2025-08-15 02:41:15.784528	110119698	A
2025-08-15 02:41:15.786641	110116433	A
2025-08-15 02:41:15.788753	110119692	A
2025-08-15 02:41:15.790865	110119756	A
2025-08-15 02:41:15.792978	110119607	A
2025-08-15 02:41:15.795090	110119929	A
2025-08-15 02:41:15.797202	110119584	A
2025-08-15 02:41:15.799315	110119700	A
2025-08-15 02:41:15.801426	110119624	A
2025-08-15 02:41:15.803538	110119697	A
2025-08-15 02:41:15.805650	110116202	A
2025-08-15 02:41:15.807763	110119754	A
2025-08-15 02:41:15.809875	110119699	A
2025-08-15 02:41:15.811987	110119701	A
2025-08-15 02:41:15.814099	110119813	A
2025-08-15 02:41:15.816212	110119754	A
2025-08-15 02:41:15.818324	110119580	A
2025-08-15 02:41:15.820435	110119816	A
2025-08-15 02:41:15.822548	110119637	A
2025-08-15 02:41:15.824660	110118007	A
2025-08-15 02:41:15.826772	110119758	A
2025-08-15 02:41:15.828884	110119814	A
2025-08-15 02:41:15.830997	110119814	A
2025-08-15 02:41:15.833109	110119697	A
2025-08-15 02:41:15.835221	110119697	A
2025-08-15 02:41:15.837334	110119465	A
2025-08-15 02:41:15.839445	110119523	A
2025-08-15 02:41:15.841557	110119643	A
2025-08-15 02:41:15.843669	110116432	A
2025-08-15 02:41:15.845782	110119696	A
2025-08-15 02:41:15.847894	110119699	A
2025-08-15 02:41:15.850006	110119756	A
2025-08-15 02:41:15.852119	110119928	A
2025-08-15 02:41:15.854231	110119753	A
2025-08-15 02:41:15.856343	110119813	A
2025-08-15 02:41:15.858454	110119519	A
2025-08-15 02:41:15.860567	110119814	A
2025-08-15 02:41:15.862679	110118061	A
2025-08-15 02:41:15.864791	110119751	A
2025-08-15 02:41:15.866904	110119754	A
2025-08-15 02:41:15.869016	110119698	A
2025-08-15 02:41:15.871128	110119870	A
2025-08-15 02:41:15.873241	110119813	A
2025-08-15 02:41:15.875353	110119639	A
2025-08-15 02:41:15.877464	110119756	A
2025-08-15 02:41:15.879576	110119638	A
2025-08-15 02:41:15.881689	110118124	A
2025-08-15 02:41:15.883801	110119696	A
2025-08-15 02:41:15.885913	110119640	A
2025-08-15 02:41:15.888026	110119873	A
2025-08-15 02:41:15.890138	110119817	A
2025-08-15 02:41:15.892250	110119700	A
2025-08-15 02:41:15.894361	110119642	A
2025-08-15 02:41:15.896473	110119870	A
2025-08-15 02:41:15.898586	110119756	A
2025-08-15 02:41:15.900698	110118121	A
2025-08-15 02:41:15.902811	110119812	A
2025-08-15 02:41:15.904923	110119701	A
2025-08-15 02:41:15.907035	110119660	A
2025-08-15 02:41:15.909148	110119753	A
2025-08-15 02:41:15.911260	110119873	A
2025-08-15 02:41:15.913371	110119640	A
2025-08-15 02:41:15.915483	110119671	A
2025-08-15 02:41:15.917596	110119636	A
2025-08-15 02:41:15.919708	110118068	A
2025-08-15 02:41:15.921820	110119578	A
2025-08-15 02:41:15.923933	110119640	A
2025-08-15 02:41:15.926045	110119524	A
2025-08-15 02:41:15.928157	110119694	A
2025-08-15 02:41:15.930270	110119699	A
2025-08-15 02:41:15.932381	110119752	A
2025-08-15 02:41:15.934493	110119521	A
2025-08-15 02:41:15.936605	110119635	A
2025-08-15 02:41:15.938718	110124476	A
2025-08-15 02:41:15.940830	110119873	A
2025-08-15 02:41:15.942942	110119638	A
2025-08-15 02:41:15.945054	110119870	A
2025-08-15 02:41:15.947167	110119580	A
2025-08-15 02:41:15.949279	110119755	A
2025-08-15 02:41:15.951390	110119640	A
2025-08-15 02:41:15.953502	110119869	A
2025-08-15 02:41:15.955615	110119757	A
2025-08-15 02:41:15.957727	110119699	A
2025-08-15 02:41:15.959839	110119751	A
2025-08-15 02:41:15.961952	110119699	A
2025-08-15 02:41:15.964064	110119753	A
2025-08-15 02:41:15.966176	110119579	A
2025-08-15 02:41:15.968289	110119758	A
2025-08-15 02:41:15.970400	110119930	A
2025-08-15 02:41:15.972512	110119793	A
2025-08-15 02:41:15.974624	110116487	A
2025-08-15 02:41:15.976737	110119758	A
2025-08-15 02:41:15.978849	110119635	A
2025-08-15 02:41:15.980961	110119938	A
2025-08-15 02:41:15.983074	110119581	A
2025-08-15 02:41:15.985186	110119698	A
2025-08-15 02:41:15.987298	110119701	A
2025-08-15 02:41:15.989409	110119980	A
2025-08-15 02:41:15.991522	110119753	A
2025-08-15 02:41:15.993634	110117952	A
2025-08-15 02:41:15.995746	110119759	A
2025-08-15 02:41:15.997859	110119874	A
2025-08-15 02:41:15.999971	110119756	A
2025-08-15 02:41:16.002083	110119697	A
2025-08-15 02:41:16.004196	110119754	A
2025-08-15 02:41:16.006308	110119696	A
2025-08-15 02:41:16.008419	110119637	A
2025-08-15 02:41:16.010531	110119757	A
2025-08-15 02:41:16.012644	110118125	A
2025-08-15 02:41:16.014756	110119812	A
2025-08-15 02:41:16.016868	110119928	A
2025-08-15 02:41:16.018981	110119812	A
2025-08-15 02:41:16.021093	110119758	A
2025-08-15 02:41:16.023205	110119699	A
2025-08-15 02:41:16.025318	110119641	A
2025-08-15 02:41:16.027429	110119699	A
2025-08-15 02:41:16.029541	110119759	A
2025-08-15 02:41:16.031653	110118063	A
2025-08-15 02:41:16.033766	110119815	A
2025-08-15 02:41:16.035878	110119818	A
2025-08-15 02:41:16.037990	110119974	A
2025-08-15 02:41:16.040103	110119695	A
2025-08-15 02:41:16.042215	110119638	A
2025-08-15 02:41:16.044327	110119640	A
2025-08-15 02:41:16.046438	110119640	A
2025-08-15 02:41:16.048551	110119641	A
2025-08-15 02:41:16.050663	110118066	A
2025-08-15 02:41:16.052775	110119759	A
2025-08-15 02:41:16.054888	110119747	A
2025-08-15 02:41:16.057000	110119757	A
2025-08-15 02:41:16.059112	110119696	A
2025-08-15 02:41:16.061225	110119757	A
2025-08-15 02:41:16.063337	110119929	A
2025-08-15 02:41:16.065448	110119583	A
2025-08-15 02:41:16.067560	110119815	A
2025-08-15 02:41:16.069673	110118179	A
2025-08-15 02:41:16.071785	110119812	A
2025-08-15 02:41:16.073897	110119757	A
2025-08-15 02:41:16.076009	110119875	A
2025-08-15 02:41:16.078122	110119872	A
2025-08-15 02:41:16.080234	110119583	A
2025-08-15 02:41:16.082346	110119754	A
2025-08-15 02:41:16.084457	110119698	A
2025-08-15 02:41:16.086570	110119813	A
2025-08-15 02:41:16.088682	110118188	A
2025-08-15 02:41:16.090794	110119813	A
2025-08-15 02:41:16.092907	110119816	A
2025-08-15 02:41:16.095019	110119814	A
2025-08-15 02:41:16.097131	110119822	A
2025-08-15 02:41:16.099244	110116429	A
2025-08-15 02:41:16.101356	110119640	A
2025-08-15 02:41:16.103467	110119636	A
2025-08-15 02:41:16.105579	110119930	A
2025-08-15 02:41:16.107692	110117892	A
2025-08-15 02:41:16.109804	110119871	A
2025-08-15 02:41:16.111916	110119808	A
2025-08-15 02:41:16.114029	110119757	A
2025-08-15 02:41:16.116141	110119760	A
2025-08-15 02:41:16.118253	110119581	A
2025-08-15 02:41:16.120364	110119698	A
2025-08-15 02:41:16.122477	110119640	A
2025-08-15 02:41:16.124589	110119699	A
2025-08-15 02:41:16.126701	110117775	A
2025-08-15 02:41:16.128814	110119701	A
2025-08-15 02:41:16.130926	110119581	A
2025-08-15 02:41:16.133038	110119696	A
2025-08-15 02:41:16.135151	110119873	A
2025-08-15 02:41:16.137263	110119753	A
2025-08-15 02:41:16.139374	110119640	A
2025-08-15 02:41:16.141486	110119642	A
2025-08-15 02:41:16.143599	110119521	A
2025-08-15 02:41:16.145711	110118066	A
2025-08-15 02:41:16.147823	110119736	A
2025-08-15 02:41:16.149936	110119817	A
2025-08-15 02:41:16.152048	110119637	A
2025-08-15 02:41:16.154160	110119930	A
2025-08-15 02:41:16.156273	110119647	A
2025-08-15 02:41:16.158384	110119871	A
2025-08-15 02:41:16.160496	110119695	A
2025-08-15 02:41:16.162608	110119699	A
2025-08-15 02:41:16.164721	110124825	A
2025-08-15 02:41:16.166833	110119813	A
2025-08-15 02:41:16.168945	110119698	A
2025-08-15 02:41:16.171058	110119640	A
2025-08-15 02:41:16.173170	110119560	A
2025-08-15 02:41:16.175282	110119752	A
2025-08-15 02:41:16.177393	110119814	A
2025-08-15 02:41:16.179506	110119640	A
2025-08-15 02:41:16.181618	110117892	A
2025-08-15 02:41:16.183730	110119755	A
2025-08-15 02:41:16.185843	110119638	A
2025-08-15 02:41:16.187955	110119811	A
2025-08-15 02:41:16.190067	110119872	A
2025-08-15 02:41:16.192180	110119524	A
2025-08-15 02:41:16.194292	110119636	A
2025-08-15 02:41:16.196403	110119693	A
2025-08-15 02:41:16.198515	110119641	A
2025-08-15 02:41:16.200627	110116485	A
2025-08-15 02:41:16.202740	110119754	A
2025-08-15 02:41:16.204852	110119697	A
2025-08-15 02:41:16.206964	110119781	A
2025-08-15 02:41:16.209077	110119930	A
2025-08-15 02:41:16.211189	110119814	A
2025-08-15 02:41:16.213301	110119759	A
2025-08-15 02:41:16.215412	110119828	A
2025-08-15 02:41:16.217525	110119756	A
2025-08-15 02:41:16.219637	110116490	A
2025-08-15 02:41:16.221749	110119699	A
2025-08-15 02:41:16.223862	110119753	A
2025-08-15 02:41:16.225974	110119696	A
2025-08-15 02:41:16.228087	110119582	A
2025-08-15 02:41:16.230199	110119584	A
