Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:27:13.181947	410308368	A
2025-08-13 05:27:13.181947	610505063	A
2025-08-13 05:27:13.181947	810701817	A
2025-08-13 05:27:13.181947	1010898571	A
2025-08-13 05:27:13.183158	210111441	A
2025-08-13 05:27:13.183158	410308252	A
2025-08-13 05:27:13.183158	610505121	A
2025-08-13 05:27:13.183158	810701932	A
2025-08-13 05:27:13.183158	1010898568	A
2025-08-13 05:27:13.184368	210113253	A
2025-08-13 05:27:13.184368	410309941	A
2025-08-13 05:27:13.184368	610506687	A
2025-08-13 05:27:13.184368	810703434	A
2025-08-13 05:27:13.184368	1010898610	A
2025-08-13 05:27:13.185580	210113236	A
2025-08-13 05:27:13.185580	410309996	A
2025-08-13 05:27:13.185580	610506872	A
2025-08-13 05:27:13.185580	810701884	A
2025-08-13 05:27:13.185580	1010898702	A
2025-08-13 05:27:13.186791	210113307	A
2025-08-13 05:27:13.186791	410310115	A
2025-08-13 05:27:13.186791	610505178	A
2025-08-13 05:27:13.186791	810701928	A
2025-08-13 05:27:13.186791	1010898677	A
2025-08-13 05:27:13.188002	210109807	A
2025-08-13 05:27:13.188002	410306621	A
2025-08-13 05:27:13.188002	610503376	A
2025-08-13 05:27:13.188002	810700307	A
2025-08-13 05:27:13.188002	1010897004	A
2025-08-13 05:27:13.189214	210113236	A
2025-08-13 05:27:13.189214	410309938	A
2025-08-13 05:27:13.189214	610506581	A
2025-08-13 05:27:13.189214	810703340	A
2025-08-13 05:27:13.189214	1010898411	A
2025-08-13 05:27:13.190424	210113245	A
2025-08-13 05:27:13.190424	410309998	A
2025-08-13 05:27:13.190424	610506634	A
2025-08-13 05:27:13.190424	810701816	A
2025-08-13 05:27:13.190424	1010898510	A
2025-08-13 05:27:13.191635	210113422	A
2025-08-13 05:27:13.191635	410310056	A
2025-08-13 05:27:13.191635	610505120	A
2025-08-13 05:27:13.191635	810701884	A
2025-08-13 05:27:13.191635	1010898576	A
2025-08-13 05:27:13.192847	210113070	A
2025-08-13 05:27:13.192847	410308252	A
2025-08-13 05:27:13.192847	610505005	A
2025-08-13 05:27:13.192847	810701874	A
2025-08-13 05:27:13.192847	1010898452	A
2025-08-13 05:27:13.194058	210111374	A
2025-08-13 05:27:13.194058	410308133	A
2025-08-13 05:27:13.194058	610505085	A
2025-08-13 05:27:13.194058	810701553	A
2025-08-13 05:27:13.194058	1010898428	A
2025-08-13 05:27:13.195268	210113128	A
2025-08-13 05:27:13.195268	410309765	A
2025-08-13 05:27:13.195268	610506692	A
2025-08-13 05:27:13.195268	810703445	A
2025-08-13 05:27:13.195268	1010898510	A
2025-08-13 05:27:13.196480	210113255	A
2025-08-13 05:27:13.196480	410310114	A
2025-08-13 05:27:13.196480	610506868	A
2025-08-13 05:27:13.196480	810701935	A
2025-08-13 05:27:13.196480	1010898690	A
2025-08-13 05:27:13.197691	210113293	A
2025-08-13 05:27:13.197691	410309940	A
2025-08-13 05:27:13.197691	610505004	A
2025-08-13 05:27:13.197691	810701813	A
2025-08-13 05:27:13.197691	1010898622	A
2025-08-13 05:27:13.198902	210113419	A
2025-08-13 05:27:13.198902	410308426	A
2025-08-13 05:27:13.198902	610505237	A
2025-08-13 05:27:13.198902	810701932	A
2025-08-13 05:27:13.198902	1010898627	A
2025-08-13 05:27:13.200114	210111550	A
2025-08-13 05:27:13.200114	410308308	A
2025-08-13 05:27:13.200114	610505065	A
2025-08-13 05:27:13.200114	810701939	A
2025-08-13 05:27:13.200114	1010898581	A
2025-08-13 05:27:13.201324	210113409	A
2025-08-13 05:27:13.201324	410310228	A
2025-08-13 05:27:13.201324	610506990	A
2025-08-13 05:27:13.201324	810703635	A
2025-08-13 05:27:13.201324	1010898823	A
2025-08-13 05:27:13.202535	210113301	A
2025-08-13 05:27:13.202535	410310172	A
2025-08-13 05:27:13.202535	610506694	A
2025-08-13 05:27:13.202535	810701993	A
2025-08-13 05:27:13.202535	1010898632	A
2025-08-13 05:27:13.203747	210113193	A
2025-08-13 05:27:13.203747	410309999	A
2025-08-13 05:27:13.203747	610505002	A
2025-08-13 05:27:13.203747	810701808	A
2025-08-13 05:27:13.203747	1010898614	A
2025-08-13 05:27:13.204958	210113303	A
2025-08-13 05:27:13.204958	410308310	A
2025-08-13 05:27:13.204958	610505237	A
2025-08-13 05:27:13.204958	810701990	A
2025-08-13 05:27:13.204958	1010898685	A
2025-08-13 05:27:13.206170	210111557	A
2025-08-13 05:27:13.206170	410308485	A
2025-08-13 05:27:13.206170	610505063	A
2025-08-13 05:27:13.206170	810701932	A
2025-08-13 05:27:13.206170	1010898685	A
2025-08-13 05:27:13.207380	210113249	A
2025-08-13 05:27:13.207380	410309940	A
2025-08-13 05:27:13.207380	610506690	A
2025-08-13 05:27:13.207380	810703576	A
2025-08-13 05:27:13.207380	1010898581	A
2025-08-13 05:27:13.208591	210113062	A
2025-08-13 05:27:13.208591	410309879	A
2025-08-13 05:27:13.208591	610506652	A
2025-08-13 05:27:13.208591	810701897	A
2025-08-13 05:27:13.208591	1010898540	A
2025-08-13 05:27:13.209802	210113187	A
2025-08-13 05:27:13.209802	410311685	A
2025-08-13 05:27:13.209802	610508380	A
2025-08-13 05:27:13.209802	810705249	A
2025-08-13 05:27:13.209802	1010902002	A
2025-08-13 05:27:13.211014	210111489	A
2025-08-13 05:27:13.211014	410308544	A
2025-08-13 05:27:13.211014	610505178	A
2025-08-13 05:27:13.211014	810701929	A
2025-08-13 05:27:13.211014	1010898680	A
2025-08-13 05:27:13.212225	210113340	A
2025-08-13 05:27:13.212225	410309938	A
2025-08-13 05:27:13.212225	610506814	A
2025-08-13 05:27:13.212225	810703573	A
2025-08-13 05:27:13.212225	1010898818	A
2025-08-13 05:27:13.213435	210113130	A
2025-08-13 05:27:13.213435	410309940	A
2025-08-13 05:27:13.213435	610506633	A
2025-08-13 05:27:13.213435	810701872	A
2025-08-13 05:27:13.213435	1010898624	A
2025-08-13 05:27:13.214647	210113126	A
2025-08-13 05:27:13.214647	410309997	A
2025-08-13 05:27:13.214647	610505064	A
2025-08-13 05:27:13.214647	810701819	A
2025-08-13 05:27:13.214647	1010898573	A
2025-08-13 05:27:13.215858	210113183	A
2025-08-13 05:27:13.215858	410308192	A
2025-08-13 05:27:13.215858	610504890	A
2025-08-13 05:27:13.215858	810701704	A
2025-08-13 05:27:13.215858	1010898518	A
2025-08-13 05:27:13.217070	210111556	A
2025-08-13 05:27:13.217070	410308310	A
2025-08-13 05:27:13.217070	610505063	A
2025-08-13 05:27:13.217070	810701875	A
2025-08-13 05:27:13.217070	1010898745	A
2025-08-13 05:27:13.218280	210113354	A
2025-08-13 05:27:13.218280	410309996	A
2025-08-13 05:27:13.218280	610506929	A
2025-08-13 05:27:13.218280	810703688	A
2025-08-13 05:27:13.218280	1010898758	A
2025-08-13 05:27:13.219491	210113308	A
2025-08-13 05:27:13.219491	410309999	A
2025-08-13 05:27:13.219491	610506864	A
2025-08-13 05:27:13.219491	810701926	A
2025-08-13 05:27:13.219491	1010898759	A
2025-08-13 05:27:13.220703	210113302	A
2025-08-13 05:27:13.220703	410309997	A
2025-08-13 05:27:13.220703	610505238	A
2025-08-13 05:27:13.220703	810701992	A
2025-08-13 05:27:13.220703	1010898681	A
2025-08-13 05:27:13.221914	210113293	A
2025-08-13 05:27:13.221914	410308365	A
2025-08-13 05:27:13.221914	610505067	A
2025-08-13 05:27:13.221914	810701950	A
2025-08-13 05:27:13.221914	1010898594	A
2025-08-13 05:27:13.223125	210111378	A
2025-08-13 05:27:13.223125	410308076	A
2025-08-13 05:27:13.223125	610504812	A
2025-08-13 05:27:13.223125	810701393	A
2025-08-13 05:27:13.223125	1010898149	A
2025-08-13 05:27:13.224335	210112955	A
2025-08-13 05:27:13.224335	410309707	A
2025-08-13 05:27:13.224335	610506465	A
2025-08-13 05:27:13.224335	810703217	A
2025-08-13 05:27:13.224335	1010898398	A
2025-08-13 05:27:13.225547	210113223	A
2025-08-13 05:27:13.225547	410309879	A
2025-08-13 05:27:13.225547	610506522	A
2025-08-13 05:27:13.225547	810701710	A
2025-08-13 05:27:13.225547	1010898527	A
2025-08-13 05:27:13.226758	210113134	A
2025-08-13 05:27:13.226758	410309823	A
2025-08-13 05:27:13.226758	610504947	A
2025-08-13 05:27:13.226758	810701875	A
2025-08-13 05:27:13.226758	1010898513	A
2025-08-13 05:27:13.227970	210113307	A
2025-08-13 05:27:13.227970	410308311	A
2025-08-13 05:27:13.227970	610505061	A
2025-08-13 05:27:13.227970	810701869	A
2025-08-13 05:27:13.227970	1010898736	A
2025-08-13 05:27:13.229181	210111554	A
2025-08-13 05:27:13.229181	410308426	A
2025-08-13 05:27:13.229181	610505297	A
2025-08-13 05:27:13.229181	810701935	A
2025-08-13 05:27:13.229181	1010898690	A
2025-08-13 05:27:13.230391	210113245	A
2025-08-13 05:27:13.230391	410309823	A
2025-08-13 05:27:13.230391	610506692	A
2025-08-13 05:27:13.230391	810703445	A
2025-08-13 05:27:13.230391	1010898510	A
2025-08-13 05:27:13.231603	210113011	A
2025-08-13 05:27:13.231603	410309997	A
2025-08-13 05:27:13.231603	610503317	A
2025-08-13 05:27:13.231603	810700013	A
2025-08-13 05:27:13.231603	1010896825	A
2025-08-13 05:27:13.232814	210113190	A
2025-08-13 05:27:13.232814	410306624	A
2025-08-13 05:27:13.232814	610503432	A
2025-08-13 05:27:13.232814	810700124	A
2025-08-13 05:27:13.232814	1010896990	A
2025-08-13 05:27:13.234025	210111381	A
2025-08-13 05:27:13.234025	410308077	A
2025-08-13 05:27:13.234025	610504947	A
2025-08-13 05:27:13.234025	810701817	A
2025-08-13 05:27:13.234025	1010898396	A
2025-08-13 05:27:13.235237	210113245	A
2025-08-13 05:27:13.235237	410309765	A
2025-08-13 05:27:13.235237	610506750	A
2025-08-13 05:27:13.235237	810703329	A
2025-08-13 05:27:13.235237	1010898452	A
2025-08-13 05:27:13.236447	210113247	A
2025-08-13 05:27:13.236447	410309940	A
2025-08-13 05:27:13.236447	610506691	A
2025-08-13 05:27:13.236447	810701813	A
2025-08-13 05:27:13.236447	1010898460	A
2025-08-13 05:27:13.237658	210113304	A
2025-08-13 05:27:13.237658	410309940	A
2025-08-13 05:27:13.237658	610505179	A
2025-08-13 05:27:13.237658	810701814	A
2025-08-13 05:27:13.237658	1010898456	A
2025-08-13 05:27:13.238870	210113015	A
2025-08-13 05:27:13.238870	410308078	A
2025-08-13 05:27:13.238870	610504887	A
2025-08-13 05:27:13.238870	810701651	A
2025-08-13 05:27:13.238870	1010898344	A
2025-08-13 05:27:13.240081	210111207	A
2025-08-13 05:27:13.240081	410307960	A
2025-08-13 05:27:13.240081	610504824	A
2025-08-13 05:27:13.240081	810701636	A
2025-08-13 05:27:13.240081	1010898390	A
2025-08-13 05:27:13.241291	210113064	A
2025-08-13 05:27:13.241291	410309880	A
2025-08-13 05:27:13.241291	610506605	A
2025-08-13 05:27:13.241291	810703421	A
2025-08-13 05:27:13.241291	1010898432	A
2025-08-13 05:27:13.242503	210113340	A
2025-08-13 05:27:13.242503	410310054	A
2025-08-13 05:27:13.242503	610506872	A
2025-08-13 05:27:13.242503	810702059	A
2025-08-13 05:27:13.242503	1010898818	A
2025-08-13 05:27:13.243714	210113123	A
2025-08-13 05:27:13.243714	410309998	A
2025-08-13 05:27:13.243714	610505237	A
2025-08-13 05:27:13.243714	810701872	A
2025-08-13 05:27:13.243714	1010898624	A
2025-08-13 05:27:13.244926	210113185	A
2025-08-13 05:27:13.244926	410308368	A
2025-08-13 05:27:13.244926	610505005	A
2025-08-13 05:27:13.244926	810701817	A
2025-08-13 05:27:13.244926	1010898571	A
2025-08-13 05:27:13.246137	210111610	A
2025-08-13 05:27:13.246137	410308425	A
2025-08-13 05:27:13.246137	610505240	A
2025-08-13 05:27:13.246137	810701938	A
2025-08-13 05:27:13.246137	1010898636	A
2025-08-13 05:27:13.247347	210113305	A
2025-08-13 05:27:13.247347	410309940	A
2025-08-13 05:27:13.247347	610506865	A
2025-08-13 05:27:13.247347	810703558	A
2025-08-13 05:27:13.247347	1010898564	A
2025-08-13 05:27:13.248558	210113072	A
2025-08-13 05:27:13.248558	410309940	A
2025-08-13 05:27:13.248558	610506692	A
2025-08-13 05:27:13.248558	810701756	A
2025-08-13 05:27:13.248558	1010898624	A
2025-08-13 05:27:13.249770	210113245	A
2025-08-13 05:27:13.249770	410309939	A
2025-08-13 05:27:13.249770	610505121	A
2025-08-13 05:27:13.249770	810701874	A
2025-08-13 05:27:13.249770	1010898801	A
2025-08-13 05:27:13.250981	210113188	A
2025-08-13 05:27:13.250981	410308369	A
2025-08-13 05:27:13.250981	610505121	A
2025-08-13 05:27:13.250981	810701814	A
2025-08-13 05:27:13.250981	1010898805	A
2025-08-13 05:27:13.252193	210111441	A
2025-08-13 05:27:13.252193	410308194	A
2025-08-13 05:27:13.252193	610504946	A
2025-08-13 05:27:13.252193	810701874	A
2025-08-13 05:27:13.252193	1010898568	A
2025-08-13 05:27:13.253403	210113536	A
2025-08-13 05:27:13.253403	410310056	A
2025-08-13 05:27:13.253403	610506750	A
2025-08-13 05:27:13.253403	810705365	A
2025-08-13 05:27:13.253403	1010902118	A
2025-08-13 05:27:13.254614	210112841	A
2025-08-13 05:27:13.254614	410309649	A
2025-08-13 05:27:13.254614	610504906	A
2025-08-13 05:27:13.254614	810701540	A
2025-08-13 05:27:13.254614	1010898348	A
2025-08-13 05:27:13.255826	210113224	A
2025-08-13 05:27:13.255826	410308344	A
2025-08-13 05:27:13.255826	610505119	A
2025-08-13 05:27:13.255826	810701868	A
2025-08-13 05:27:13.255826	1010898733	A
2025-08-13 05:27:13.257037	210111567	A
2025-08-13 05:27:13.257037	410308484	A
2025-08-13 05:27:13.257037	610505180	A
2025-08-13 05:27:13.257037	810701935	A
2025-08-13 05:27:13.257037	1010898864	A
2025-08-13 05:27:13.258248	210113314	A
2025-08-13 05:27:13.258248	410309997	A
2025-08-13 05:27:13.258248	610506810	A
2025-08-13 05:27:13.258248	810703681	A
2025-08-13 05:27:13.258248	1010898806	A
2025-08-13 05:27:13.259459	210113068	A
2025-08-13 05:27:13.259459	410309997	A
2025-08-13 05:27:13.259459	610506752	A
2025-08-13 05:27:13.259459	810701935	A
2025-08-13 05:27:13.259459	1010898690	A
2025-08-13 05:27:13.260670	210113247	A
2025-08-13 05:27:13.260670	410309940	A
2025-08-13 05:27:13.260670	610505062	A
2025-08-13 05:27:13.260670	810701929	A
2025-08-13 05:27:13.260670	1010898622	A
2025-08-13 05:27:13.261881	210113194	A
2025-08-13 05:27:13.261881	410308254	A
2025-08-13 05:27:13.261881	610505176	A
2025-08-13 05:27:13.261881	810701865	A
2025-08-13 05:27:13.261881	1010898670	A
2025-08-13 05:27:13.263093	210111484	A
2025-08-13 05:27:13.263093	410308305	A
2025-08-13 05:27:13.263093	610505127	A
2025-08-13 05:27:13.263093	810701890	A
2025-08-13 05:27:13.263093	1010898712	A
2025-08-13 05:27:13.264303	210113116	A
2025-08-13 05:27:13.264303	410309879	A
2025-08-13 05:27:13.264303	610506641	A
2025-08-13 05:27:13.264303	810703229	A
2025-08-13 05:27:13.264303	1010898535	A
2025-08-13 05:27:13.265514	210113178	A
2025-08-13 05:27:13.265514	410309938	A
2025-08-13 05:27:13.265514	610506814	A
2025-08-13 05:27:13.265514	810701884	A
2025-08-13 05:27:13.265514	1010898598	A
2025-08-13 05:27:13.266726	210113241	A
2025-08-13 05:27:13.266726	410310055	A
2025-08-13 05:27:13.266726	610505064	A
2025-08-13 05:27:13.266726	810701878	A
2025-08-13 05:27:13.266726	1010898556	A
2025-08-13 05:27:13.267937	210113179	A
2025-08-13 05:27:13.267937	410308307	A
2025-08-13 05:27:13.267937	610505124	A
2025-08-13 05:27:13.267937	810701786	A
2025-08-13 05:27:13.267937	1010898486	A
2025-08-13 05:27:13.269149	210111439	A
2025-08-13 05:27:13.269149	410308193	A
2025-08-13 05:27:13.269149	610505005	A
2025-08-13 05:27:13.269149	810701752	A
2025-08-13 05:27:13.269149	1010898448	A
2025-08-13 05:27:13.270359	210113308	A
2025-08-13 05:27:13.270359	410309941	A
2025-08-13 05:27:13.270359	610506774	A
2025-08-13 05:27:13.270359	810703464	A
2025-08-13 05:27:13.270359	1010898585	A
2025-08-13 05:27:13.271570	210113218	A
2025-08-13 05:27:13.271570	410310151	A
2025-08-13 05:27:13.271570	610506696	A
2025-08-13 05:27:13.271570	810701825	A
2025-08-13 05:27:13.271570	1010898700	A
2025-08-13 05:27:13.272781	210113028	A
2025-08-13 05:27:13.272781	410309939	A
2025-08-13 05:27:13.272781	610504948	A
2025-08-13 05:27:13.272781	810701820	A
2025-08-13 05:27:13.272781	1010898576	A
2025-08-13 05:27:13.273993	210113183	A
2025-08-13 05:27:13.273993	410308192	A
2025-08-13 05:27:13.273993	610505064	A
2025-08-13 05:27:13.273993	810701762	A
2025-08-13 05:27:13.273993	1010898459	A
2025-08-13 05:27:13.461718	210113176	A
2025-08-13 05:27:13.461718	410309995	A
2025-08-13 05:27:13.461718	610505126	A
2025-08-13 05:27:13.461718	810701712	A
2025-08-13 05:27:13.461718	1010898474	A
2025-08-13 05:27:13.462930	210113067	A
2025-08-13 05:27:13.462930	410308251	A
2025-08-13 05:27:13.462930	610505006	A
2025-08-13 05:27:13.462930	810701820	A
2025-08-13 05:27:13.462930	1010898576	A
2025-08-13 05:27:13.464141	210111550	A
2025-08-13 05:27:13.464141	410308366	A
2025-08-13 05:27:13.464141	610504949	A
2025-08-13 05:27:13.464141	810701881	A
2025-08-13 05:27:13.464141	1010898522	A
2025-08-13 05:27:13.465351	210113128	A
2025-08-13 05:27:13.465351	410309881	A
2025-08-13 05:27:13.465351	610506692	A
2025-08-13 05:27:13.465351	810703503	A
2025-08-13 05:27:13.465351	1010898510	A
2025-08-13 05:27:13.466563	210113416	A
2025-08-13 05:27:13.466563	410310055	A
2025-08-13 05:27:13.466563	610506869	A
2025-08-13 05:27:13.466563	810701762	A
2025-08-13 05:27:13.466563	1010898692	A
2025-08-13 05:27:13.467774	210113185	A
2025-08-13 05:27:13.467774	410309939	A
2025-08-13 05:27:13.467774	610505005	A
2025-08-13 05:27:13.467774	810701701	A
2025-08-13 05:27:13.467774	1010898454	A
2025-08-13 05:27:13.468985	210113116	A
2025-08-13 05:27:13.468985	410308364	A
2025-08-13 05:27:13.468985	610505068	A
2025-08-13 05:27:13.468985	810701830	A
2025-08-13 05:27:13.468985	1010898703	A
2025-08-13 05:27:13.470197	210113246	A
2025-08-13 05:27:13.470197	410309998	A
2025-08-13 05:27:13.470197	610506692	A
2025-08-13 05:27:13.470197	810703450	A
2025-08-13 05:27:13.470197	1010900202	A
2025-08-13 05:27:13.471407	210113244	A
2025-08-13 05:27:13.471407	410309939	A
2025-08-13 05:27:13.471407	610506693	A
2025-08-13 05:27:13.471407	810705186	A
2025-08-13 05:27:13.471407	1010902115	A
2025-08-13 05:27:13.472618	210113124	A
2025-08-13 05:27:13.472618	410309764	A
2025-08-13 05:27:13.472618	610505039	A
2025-08-13 05:27:13.472618	810701621	A
2025-08-13 05:27:13.472618	1010898494	A
2025-08-13 05:27:13.473830	210113324	A
2025-08-13 05:27:13.473830	410308451	A
2025-08-13 05:27:13.473830	610505181	A
2025-08-13 05:27:13.473830	810701938	A
2025-08-13 05:27:13.473830	1010898695	A
2025-08-13 05:27:13.475041	210111461	A
2025-08-13 05:27:13.475041	410308250	A
2025-08-13 05:27:13.475041	610504949	A
2025-08-13 05:27:13.475041	810701705	A
2025-08-13 05:27:13.475041	1010898462	A
2025-08-13 05:27:13.476252	210113192	A
2025-08-13 05:27:13.476252	410309939	A
2025-08-13 05:27:13.476252	610506751	A
2025-08-13 05:27:13.476252	810703563	A
2025-08-13 05:27:13.476252	1010898454	A
2025-08-13 05:27:13.477463	210113354	A
2025-08-13 05:27:13.477463	410310054	A
2025-08-13 05:27:13.477463	610506813	A
2025-08-13 05:27:13.477463	810701883	A
2025-08-13 05:27:13.477463	1010898641	A
2025-08-13 05:27:13.478674	210113302	A
2025-08-13 05:27:13.478674	410309939	A
2025-08-13 05:27:13.478674	610505063	A
2025-08-13 05:27:13.478674	810701817	A
2025-08-13 05:27:13.478674	1010898687	A
2025-08-13 05:27:13.479885	210113178	A
2025-08-13 05:27:13.479885	410308307	A
2025-08-13 05:27:13.479885	610505125	A
2025-08-13 05:27:13.479885	810701826	A
2025-08-13 05:27:13.479885	1010898586	A
2025-08-13 05:27:13.481097	210111545	A
2025-08-13 05:27:13.481097	410308306	A
2025-08-13 05:27:13.481097	610504951	A
2025-08-13 05:27:13.481097	810701771	A
2025-08-13 05:27:13.481097	1010898649	A
2025-08-13 05:27:13.482307	210113183	A
2025-08-13 05:27:13.482307	410310113	A
2025-08-13 05:27:13.482307	610506753	A
2025-08-13 05:27:13.482307	810703683	A
2025-08-13 05:27:13.482307	1010898634	A
2025-08-13 05:27:13.483518	210113065	A
2025-08-13 05:27:13.483518	410309880	A
2025-08-13 05:27:13.483518	610506695	A
2025-08-13 05:27:13.483518	810701705	A
2025-08-13 05:27:13.483518	1010898436	A
2025-08-13 05:27:13.484730	210113121	A
2025-08-13 05:27:13.484730	410309996	A
2025-08-13 05:27:13.484730	610505182	A
2025-08-13 05:27:13.484730	810701883	A
2025-08-13 05:27:13.484730	1010898602	A
2025-08-13 05:27:13.485941	210113235	A
2025-08-13 05:27:13.485941	410308423	A
2025-08-13 05:27:13.485941	610504951	A
2025-08-13 05:27:13.485941	810701834	A
2025-08-13 05:27:13.485941	1010898594	A
2025-08-13 05:27:13.487153	210111384	A
2025-08-13 05:27:13.487153	410308078	A
2025-08-13 05:27:13.487153	610504830	A
2025-08-13 05:27:13.487153	810701646	A
2025-08-13 05:27:13.487153	1010898514	A
2025-08-13 05:27:13.488363	210113121	A
2025-08-13 05:27:13.488363	410309880	A
2025-08-13 05:27:13.488363	610506541	A
2025-08-13 05:27:13.488363	810703358	A
2025-08-13 05:27:13.488363	1010898544	A
2025-08-13 05:27:13.489574	210113271	A
2025-08-13 05:27:13.489574	410309971	A
2025-08-13 05:27:13.489574	610503377	A
2025-08-13 05:27:13.489574	810701765	A
2025-08-13 05:27:13.489574	1010898581	A
2025-08-13 05:27:13.490786	210113287	A
2025-08-13 05:27:13.490786	410309996	A
2025-08-13 05:27:13.490786	610505242	A
2025-08-13 05:27:13.490786	810701886	A
2025-08-13 05:27:13.490786	1010898704	A
2025-08-13 05:27:13.491997	210113122	A
2025-08-13 05:27:13.491997	410308366	A
2025-08-13 05:27:13.491997	610505124	A
2025-08-13 05:27:13.491997	810701940	A
2025-08-13 05:27:13.491997	1010898522	A
2025-08-13 05:27:13.493208	210111559	A
2025-08-13 05:27:13.493208	410308252	A
2025-08-13 05:27:13.493208	610505062	A
2025-08-13 05:27:13.493208	810701698	A
2025-08-13 05:27:13.493208	1010896762	A
2025-08-13 05:27:13.494419	210113234	A
2025-08-13 05:27:13.494419	410309879	A
2025-08-13 05:27:13.494419	610506757	A
2025-08-13 05:27:13.494419	810701945	A
2025-08-13 05:27:13.494419	1010898590	A
2025-08-13 05:27:13.495630	210113301	A
2025-08-13 05:27:13.495630	410310055	A
2025-08-13 05:27:13.495630	610505122	A
2025-08-13 05:27:13.495630	810701819	A
2025-08-13 05:27:13.495630	1010898690	A
2025-08-13 05:27:13.496841	210113064	A
2025-08-13 05:27:13.496841	410308191	A
2025-08-13 05:27:13.496841	610504949	A
2025-08-13 05:27:13.496841	810701707	A
2025-08-13 05:27:13.496841	1010898522	A
2025-08-13 05:27:13.498053	210111380	A
2025-08-13 05:27:13.498053	410308251	A
2025-08-13 05:27:13.498053	610505006	A
2025-08-13 05:27:13.498053	810701760	A
2025-08-13 05:27:13.498053	1010898560	A
2025-08-13 05:27:13.499263	210113304	A
2025-08-13 05:27:13.499263	410309940	A
2025-08-13 05:27:13.499263	610506692	A
2025-08-13 05:27:13.499263	810703502	A
2025-08-13 05:27:13.499263	1010898514	A
2025-08-13 05:27:13.500474	210113298	A
2025-08-13 05:27:13.500474	410309938	A
2025-08-13 05:27:13.500474	610506753	A
2025-08-13 05:27:13.500474	810701912	A
2025-08-13 05:27:13.500474	1010898727	A
2025-08-13 05:27:13.501686	210113011	A
2025-08-13 05:27:13.501686	410309881	A
2025-08-13 05:27:13.501686	610505005	A
2025-08-13 05:27:13.501686	810701869	A
2025-08-13 05:27:13.501686	1010898564	A
2025-08-13 05:27:13.502897	210113240	A
2025-08-13 05:27:13.502897	410308308	A
2025-08-13 05:27:13.502897	610505039	A
2025-08-13 05:27:13.502897	810701796	A
2025-08-13 05:27:13.502897	1010898611	A
2025-08-13 05:27:13.504108	210111532	A
2025-08-13 05:27:13.504108	410308396	A
2025-08-13 05:27:13.504108	610505293	A
2025-08-13 05:27:13.504108	810701866	A
2025-08-13 05:27:13.504108	1010898789	A
2025-08-13 05:27:13.505319	210113308	A
2025-08-13 05:27:13.505319	410309939	A
2025-08-13 05:27:13.505319	610506809	A
2025-08-13 05:27:13.505319	810703621	A
2025-08-13 05:27:13.505319	1010898629	A
2025-08-13 05:27:13.506530	210113234	A
2025-08-13 05:27:13.506530	410310115	A
2025-08-13 05:27:13.506530	610506749	A
2025-08-13 05:27:13.506530	810701987	A
2025-08-13 05:27:13.506530	1010898622	A
2025-08-13 05:27:13.507741	210113364	A
2025-08-13 05:27:13.507741	410310231	A
2025-08-13 05:27:13.507741	610505295	A
2025-08-13 05:27:13.507741	810702045	A
2025-08-13 05:27:13.507741	1010898854	A
2025-08-13 05:27:13.508953	210113302	A
2025-08-13 05:27:13.508953	410308426	A
2025-08-13 05:27:13.508953	610505005	A
2025-08-13 05:27:13.508953	810701817	A
2025-08-13 05:27:13.508953	1010898687	A
2025-08-13 05:27:13.510164	210111556	A
2025-08-13 05:27:13.510164	410308426	A
2025-08-13 05:27:13.510164	610505238	A
2025-08-13 05:27:13.510164	810701934	A
2025-08-13 05:27:13.510164	1010898745	A
2025-08-13 05:27:13.511374	210113128	A
2025-08-13 05:27:13.511374	410309881	A
2025-08-13 05:27:13.511374	610506692	A
2025-08-13 05:27:13.511374	810703561	A
2025-08-13 05:27:13.511374	1010898568	A
2025-08-13 05:27:13.512586	210113183	A
2025-08-13 05:27:13.512586	410310055	A
2025-08-13 05:27:13.512586	610506869	A
2025-08-13 05:27:13.512586	810701995	A
2025-08-13 05:27:13.512586	1010898750	A
2025-08-13 05:27:13.513797	210113246	A
2025-08-13 05:27:13.513797	410309998	A
2025-08-13 05:27:13.513797	610504946	A
2025-08-13 05:27:13.513797	810701814	A
2025-08-13 05:27:13.513797	1010898566	A
2025-08-13 05:27:13.515009	210109975	A
2025-08-13 05:27:13.515009	410306735	A
2025-08-13 05:27:13.515009	610503611	A
2025-08-13 05:27:13.515009	810700370	A
2025-08-13 05:27:13.515009	1010897084	A
2025-08-13 05:27:13.516220	210113303	A
2025-08-13 05:27:13.516220	410309998	A
2025-08-13 05:27:13.516220	610506925	A
2025-08-13 05:27:13.516220	810703620	A
2025-08-13 05:27:13.516220	1010898743	A
2025-08-13 05:27:13.517430	210113181	A
2025-08-13 05:27:13.517430	410309996	A
2025-08-13 05:27:13.517430	610506696	A
2025-08-13 05:27:13.517430	810701823	A
2025-08-13 05:27:13.517430	1010898548	A
2025-08-13 05:27:13.518641	210113125	A
2025-08-13 05:27:13.518641	410309939	A
2025-08-13 05:27:13.518641	610505006	A
2025-08-13 05:27:13.518641	810701742	A
2025-08-13 05:27:13.518641	1010898615	A
